,Unnamed: 0,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year,M_Pct_Ct,F_Pct_Ct
123,2,RACE,HSP/NTV,119454,42215.501,38567.766,40391.634,-3647.735,70798,31075.694,34667.161,32871.427,-3591.467,48656,0.821,0.8059999999999999,0.8140000000000001,0.015,2012,0.5926800274582684,0.4073199725417315
124,3,RACE,WHT/MIX,667740,58182.068,58740.078,58461.073,558.01,379332,44778.179000000004,44608.074,44693.126,170.105,288408,0.767,0.762,0.764,0.005,2012,0.5680833857489442,0.4319166142510558
125,0,AGE,18-25,64578,28739.845,27820.748,28280.296000000002,-919.097,37756,24878.968999999997,26276.368,25577.667999999998,-1397.399,26822,0.914,0.894,0.904,0.02,2012,0.5846573136362229,0.41534268636377714
126,1,AGE,26-35,193563,46251.168,44598.164000000004,45424.666,-1653.004,109171,36852.162000000004,39477.964,38165.062999999995,-2625.802,84392,0.8540000000000001,0.826,0.84,0.027999999999999997,2012,0.5640075840940676,0.43599241590593246
127,2,AGE,36-45,215420,59410.147000000004,58795.15900000001,59102.653,-614.988,123583,44926.535,45975.08,45450.808,-1048.545,91837,0.774,0.764,0.769,0.01,2012,0.573683966205552,0.42631603379444805
128,3,AGE,46-55,255651,61149.152,62004.382000000005,61576.767,855.23,140149,46623.645,45929.809,46276.727,693.836,115502,0.7509999999999999,0.752,0.752,-0.001,2012,0.5482043880133464,0.4517956119866537
129,4,AGE,56-70,186614,57811.990999999995,61836.077000000005,59824.03400000001,4024.086,102710,47595.119000000006,45068.390999999996,46331.755,2526.728,83904,0.78,0.77,0.775,0.01,2012,0.5503874307393872,0.4496125692606128
130,0,SEX,Female,941671,55740.348,55675.140999999996,55707.744000000006,-65.207,528594,43242.264,43981.850999999995,43612.058,-739.587,413077,0.789,0.777,0.7829999999999999,0.012,2013,0.5613361779220131,0.4386638220779869
131,0,EDU,BS,222440,65094.424000000006,69762.593,67428.508,4668.169,118156,54384.269,51309.754,52847.012,3074.515,104284,0.7879999999999999,0.78,0.784,0.008,2013,0.5311814421866571,0.4688185578133429
132,1,EDU,CLG,295409,48208.518,48218.792,48213.655,10.274000000000001,158785,37391.482,37323.67,37357.576,67.812,136624,0.774,0.775,0.774,-0.001,2013,0.537509012927839,0.46249098707216096
133,2,EDU,DR+,40306,104586.24,109131.24900000001,106858.744,4545.009,24003,84765.036,83032.083,83898.56,1732.953,16303,0.794,0.777,0.7859999999999999,0.017,2013,0.595519277526919,0.4044807224730809
134,3,EDU,HSD,222402,41105.306000000004,40212.227999999996,40658.767,-893.078,137375,30361.857999999997,30984.898999999998,30673.377999999997,-623.0409999999999,85027,0.754,0.755,0.754,-0.001,2013,0.6176877905774228,0.38231220942257715
135,4,EDU,MS,99582,73985.038,84933.007,79459.022,10947.969,47289,68207.062,62323.174000000006,65265.117999999995,5883.888000000001,52293,0.8420000000000001,0.8029999999999999,0.8220000000000001,0.039,2013,0.47487497740555523,0.5251250225944448
136,5,EDU,No_HS,61532,31342.511000000002,31876.111,31609.311,533.6,42986,24741.731,25369.609,25055.67,-627.878,18546,0.809,0.7759999999999999,0.792,0.033,2013,0.6985958525645193,0.3014041474354807
137,0,JOB,ART,106738,55235.562999999995,61331.774000000005,58283.668,6096.210999999999,38778,51368.233,46761.937000000005,49065.085,4606.295999999999,67960,0.847,0.838,0.8420000000000001,0.009000000000000001,2013,0.3633007925949521,0.6366992074050479
138,1,JOB,BUS,172497,76644.543,79707.129,78175.836,3062.586,95314,61870.58900000001,59876.056,60873.322,1994.533,77183,0.7809999999999999,0.7759999999999999,0.778,0.005,2013,0.5525545371803567,0.44744546281964326
139,2,JOB,HLC,58000,68775.38799999999,95283.817,82029.603,26508.429,15429,73196.712,58346.467000000004,65771.59,14850.245,42571,0.848,0.768,0.8079999999999999,0.08,2013,0.2660172413793103,0.7339827586206896
140,3,JOB,MLT,4732,44414.024000000005,44181.276,44297.65,-232.748,4227,36219.568,37247.257000000005,36733.412000000004,-1027.6889999999999,505,0.8390000000000001,0.82,0.8290000000000001,0.019,2013,0.893279797125951,0.10672020287404903
141,4,JOB,MTN,86875,43088.57,42806.065,42947.318,-282.505,83599,34359.662000000004,35355.917,34857.79,-996.255,3276,0.821,0.8029999999999999,0.812,0.018000000000000002,2013,0.9622906474820144,0.037709352517985614
142,5,JOB,PRD,66614,40321.179,40960.179,40640.679,639.0,50103,29795.306,29508.791,29652.048,286.515,16511,0.732,0.727,0.73,0.005,2013,0.7521391899600685,0.24786081003993155
143,6,JOB,SAL,214078,47812.666,50150.34099999999,48981.504,2337.675,84271,36815.779,35548.987,36182.383,1266.792,129807,0.7440000000000001,0.7340000000000001,0.7390000000000001,0.01,2013,0.39364624108969626,0.6063537589103037
144,7,JOB,SCI,67243,77768.83099999999,77287.185,77528.008,-481.64599999999996,50908,63360.005999999994,63980.051,63670.028,-620.045,16335,0.823,0.82,0.821,0.003,2013,0.7570750858825454,0.2429249141174546
145,8,JOB,SVC,109827,35561.06,36930.372,36245.716,1369.3120000000001,57977,27441.168999999998,26873.537999999997,27157.354,567.631,51850,0.7559999999999999,0.743,0.75,0.013000000000000001,2013,0.5278938694492247,0.4721061305507753
146,9,JOB,TRP,55067,39244.274,38853.23,39048.752,-391.04400000000004,47988,29211.482999999997,29636.796000000002,29424.139,-425.31300000000005,7079,0.755,0.752,0.754,0.003,2013,0.8714475093976428,0.12855249060235713
147,0,RACE,ASN,50755,61424.928,65314.717000000004,63369.822,3889.789,27869,56276.569,53511.89,54894.23,2764.679,22886,0.871,0.862,0.866,0.009000000000000001,2013,0.5490887597281056,0.4509112402718944
148,1,RACE,BLK,82314,45163.14,42805.100999999995,43984.121,-2358.0389999999998,38045,36479.942,38966.11,37723.026,-2486.1679999999997,44269,0.863,0.852,0.857,0.011000000000000001,2013,0.4621935515222198,0.5378064484777803
149,2,RACE,HSP/NTV,122879,42515.21400000001,38980.517,40747.866,-3534.697,73666,31202.648999999998,35223.25,33212.95,-4020.6009999999997,49213,0.828,0.8,0.8140000000000001,0.027999999999999997,2013,0.5995003214544389,0.40049967854556107
150,3,RACE,WHT/MIX,685723,59073.559,59404.625,59239.092000000004,331.066,389014,45249.724,45447.848,45348.78599999999,-198.12400000000002,296709,0.769,0.762,0.7659999999999999,0.006999999999999999,2013,0.567304873833895,0.43269512616610495
151,0,AGE,18-25,67214,29113.181,28203.481,28658.331000000002,-909.7,39166,24837.234,26429.272,25633.252999999997,-1592.0379999999998,28048,0.9079999999999999,0.8809999999999999,0.895,0.027000000000000003,2013,0.5827059838724076,0.4172940161275925
152,1,AGE,26-35,203100,47048.108,45366.642,46207.375,-1681.4660000000001,114744,37284.685,40042.039,38663.362,-2757.3540000000003,88356,0.851,0.8220000000000001,0.836,0.028999999999999998,2013,0.5649630723781388,0.43503692762186114
153,2,AGE,36-45,219197,60496.914000000004,59435.849,59966.382000000005,-1061.065,125825,45636.6,47147.21,46391.905,-1510.61,93372,0.779,0.768,0.774,0.011000000000000001,2013,0.5740270167931131,0.425972983206887
154,3,AGE,46-55,255912,62626.069,63092.175,62859.122,466.106,140783,47596.248,47087.082,47341.665,509.166,115129,0.752,0.754,0.753,-0.002,2013,0.5501226984275844,0.4498773015724155
155,4,AGE,56-70,196248,58892.982,62535.221,60714.102,3642.239,108076,47778.087,46106.82,46942.454000000005,1671.267,88172,0.7829999999999999,0.764,0.774,0.019,2013,0.5507113448289919,0.44928865517100813
156,0,SEX,Female,950280,56268.721,55855.068,56061.894,-413.653,533636,43633.607,44629.035,44131.320999999996,-995.428,416644,0.7929999999999999,0.7809999999999999,0.787,0.012,2014,0.5615565938460243,0.43844340615397565
157,0,EDU,BS,225760,65429.375,70030.371,67729.87299999999,4600.996,119250,55220.99,52275.56,53748.275,2945.43,106510,0.799,0.789,0.794,0.01,2014,0.5282158043940468,0.47178419560595325
158,1,EDU,CLG,298278,48728.384000000005,48662.765,48695.574,-65.619,160837,37408.516,37457.289,37432.902,-48.773,137441,0.769,0.769,0.769,0.0,2014,0.5392184472203783,0.4607815527796217
159,2,EDU,DR+,40262,103026.68400000001,107334.623,105180.65400000001,4307.939,23522,85625.823,83813.332,84719.57800000001,1812.491,16740,0.8140000000000001,0.7979999999999999,0.8059999999999999,0.016,2014,0.5842233371417217,0.4157766628582783
160,3,EDU,HSD,223674,41151.718,40553.483,40852.6,-598.235,139426,30661.662,31151.784,30906.722999999998,-490.12199999999996,84248,0.757,0.7559999999999999,0.7559999999999999,0.001,2014,0.6233446891458104,0.3766553108541896
161,4,EDU,MS,100893,74982.817,85353.08099999999,80167.94900000001,10370.264000000001,47423,69304.725,63256.558,66280.642,6048.1669999999995,53470,0.8440000000000001,0.812,0.828,0.032,2014,0.47003260880338577,0.5299673911966143
162,5,EDU,No_HS,61413,31637.875,32464.355,32051.115,826.48,43178,25636.328999999998,25694.75,25665.54,-58.42100000000001,18235,0.812,0.79,0.8009999999999999,0.022000000000000002,2014,0.7030758959829352,0.2969241040170648
163,0,JOB,ART,108204,56012.6,61441.42,58727.01,5428.82,38796,51650.098,47230.562999999995,49440.33,4419.535,69408,0.843,0.841,0.8420000000000001,0.002,2014,0.358544970611068,0.6414550293889321
164,1,JOB,BUS,176153,77050.187,79705.556,78377.872,2655.369,97050,62026.931,60372.66,61199.795999999995,1654.271,79103,0.784,0.778,0.7809999999999999,0.006,2014,0.5509415110727606,0.4490584889272394
165,2,JOB,HLC,61190,68088.863,91155.53300000001,79622.198,23066.67,15994,71863.725,57959.198,64911.462,13904.527,45196,0.851,0.7879999999999999,0.82,0.063,2014,0.26138257885275373,0.7386174211472463
166,3,JOB,MLT,4364,43969.805,43663.317,43816.560999999994,-306.488,3887,36867.522000000004,37983.046,37425.284,-1115.524,477,0.8640000000000001,0.8440000000000001,0.8540000000000001,0.02,2014,0.8906966086159487,0.10930339138405133
167,4,JOB,MTN,87996,42859.877,42999.187000000005,42929.532,139.31,84739,34839.019,35374.873,35106.946,-535.854,3257,0.825,0.81,0.818,0.015,2014,0.9629869539524524,0.03701304604754761
168,5,JOB,PRD,67331,40865.199,41373.418,41119.308,508.219,50783,29929.136000000002,29711.865,29820.501,217.271,16548,0.727,0.723,0.725,0.004,2014,0.7542291069492507,0.24577089305074928
169,6,JOB,SAL,210775,48121.505,50564.01,49342.758,2442.505,83725,37695.827000000005,36317.019,37006.422999999995,1378.808,127050,0.755,0.746,0.75,0.009000000000000001,2014,0.397224528525679,0.602775471474321
170,7,JOB,SCI,68266,78274.415,77851.375,78062.895,-423.04,51522,64368.352,64988.99,64678.670999999995,-620.638,16744,0.83,0.8270000000000001,0.828,0.003,2014,0.7547241672281956,0.24527583277180443
171,8,JOB,SVC,109475,35561.523,36948.962999999996,36255.242999999995,1387.44,58135,27331.014,26722.932,27026.972999999998,608.082,51340,0.7509999999999999,0.74,0.746,0.011000000000000001,2014,0.5310344827586206,0.4689655172413793
172,9,JOB,TRP,56526,39497.297999999995,39224.077000000005,39360.687999999995,-273.221,49005,29277.98,29496.656000000003,29387.318,-218.676,7521,0.747,0.746,0.746,0.001,2014,0.8669461840568942,0.13305381594310584
173,0,RACE,ASN,52252,62075.856,66273.188,64174.522000000004,4197.332,28478,56875.71599999999,54184.664000000004,55530.19,2691.052,23774,0.873,0.858,0.865,0.015,2014,0.5450126310954605,0.45498736890453956
174,1,RACE,BLK,84387,45279.65900000001,42588.614,43934.136,-2691.045,39039,36461.041,39230.598,37845.82,-2769.5570000000002,45348,0.866,0.856,0.861,0.01,2014,0.4626186497920296,0.5373813502079704
175,2,RACE,HSP/NTV,128371,43410.530999999995,39582.242,41496.386,-3828.289,76696,31633.347,35606.388,33619.867999999995,-3973.0409999999997,51675,0.82,0.799,0.81,0.021,2014,0.5974558116708603,0.40254418832913974
176,3,RACE,WHT/MIX,685270,59732.404,59628.041,59680.222,-104.363,389423,45747.691,46264.60400000001,46006.148,-516.913,295847,0.775,0.767,0.7709999999999999,0.008,2014,0.5682767376362602,0.4317232623637398
177,0,AGE,18-25,70061,29343.717999999997,28667.462000000003,29005.59,-676.2560000000001,40807,25497.42,26932.804,26215.112,-1435.384,29254,0.9179999999999999,0.889,0.904,0.028999999999999998,2014,0.5824495796520175,0.41755042034798245
178,1,AGE,26-35,207055,47117.079000000005,45463.96400000001,46290.522000000004,-1653.115,117246,37714.032,40427.647000000004,39070.84,-2713.615,89809,0.858,0.83,0.8440000000000001,0.027999999999999997,2014,0.5662553427833185,0.43374465721668154
179,2,AGE,36-45,218327,61424.718,59945.05,60684.884000000005,-1479.668,124709,46593.78,48152.988,47373.384000000005,-1559.2079999999999,93618,0.784,0.777,0.78,0.006999999999999999,2014,0.5712028287843464,0.4287971712156536
180,3,AGE,46-55,252183,63116.060999999994,63228.263,63172.162000000004,112.20200000000001,139098,47543.135,47749.369000000006,47646.252,-206.234,113085,0.757,0.752,0.754,0.005,2014,0.5515756414984356,0.4484243585015643
181,4,AGE,56-70,202654,60147.97,62941.612,61544.791,2793.6420000000003,111776,48296.166,46964.471,47630.318,1331.695,90878,0.7809999999999999,0.767,0.774,0.013999999999999999,2014,0.5515607883387449,0.44843921166125517
182,0,SEX,Female,970532,57248.255,56670.297999999995,56959.276,-577.957,544435,44430.856,45483.6,44957.227999999996,-1052.744,426097,0.794,0.784,0.789,0.01,2015,0.560965532305993,0.439034467694007
183,0,EDU,BS,233273,66244.564,70842.435,68543.5,4597.871,122739,55649.037000000004,52979.318,54314.178,2669.719,110534,0.8,0.7859999999999999,0.7929999999999999,0.013999999999999999,2015,0.5261603357439566,0.47383966425604335
184,1,EDU,CLG,301596,49274.450999999994,49317.64,49296.045999999995,43.18899999999999,162898,38055.087999999996,38079.255,38067.172,-24.166999999999998,138698,0.773,0.772,0.772,0.001,2015,0.5401198954893301,0.4598801045106699
185,2,EDU,DR+,40926,104421.23800000001,107781.34,106101.289,3360.1020000000003,23435,86700.347,85013.481,85856.914,1686.866,17491,0.8140000000000001,0.804,0.809,0.01,2015,0.5726188730880125,0.4273811269119875
186,3,EDU,HSD,228044,41773.037000000004,41364.623,41568.83,-408.414,142566,31932.119,31841.477000000003,31886.798,90.64200000000001,85478,0.762,0.772,0.767,-0.01,2015,0.6251688270684604,0.3748311729315395
187,4,EDU,MS,103801,76648.48,86803.68699999999,81726.084,10155.207,48599,70362.19,64212.145,67287.168,6150.045,55202,0.838,0.8109999999999999,0.8240000000000001,0.027000000000000003,2015,0.4681939480351827,0.5318060519648173
188,5,EDU,No_HS,62892,32550.997000000003,33549.075,33050.036,998.078,44198,26166.771,26186.881,26176.826,-20.11,18694,0.804,0.78,0.792,0.024,2015,0.7027602874769446,0.2972397125230554
189,0,JOB,ART,108892,56694.346,62266.643,59480.494000000006,5572.297,38795,52556.334,48038.552,50297.443,4517.782,70097,0.847,0.8440000000000001,0.845,0.003,2015,0.3562704330896668,0.6437295669103332
190,1,JOB,BUS,181545,78556.841,80790.853,79673.84700000001,2234.012,99256,62683.324,61359.59,62021.457,1323.734,82289,0.7809999999999999,0.7759999999999999,0.778,0.005,2015,0.5467294610151753,0.4532705389848247
191,2,JOB,HLC,61703,68618.168,89961.75,79289.959,21343.582000000002,15694,72702.032,59153.416,65927.724,13548.616000000002,46009,0.862,0.8079999999999999,0.835,0.054000000000000006,2015,0.2543474385362138,0.7456525614637862
192,3,JOB,MLT,4584,42200.904,43930.66,43065.782,1729.756,4011,35600.677,35942.371,35771.524,-341.694,573,0.852,0.81,0.831,0.042,2015,0.875,0.125
193,4,JOB,MTN,91593,43809.36,43888.687999999995,43849.024000000005,79.328,88129,35717.144,36240.907999999996,35979.026,-523.764,3464,0.8270000000000001,0.8140000000000001,0.82,0.013000000000000001,2015,0.9621805159782952,0.037819484021704715
194,5,JOB,PRD,68424,41226.959,42070.262,41648.61,843.303,51522,30917.619,30523.47,30720.543999999998,394.149,16902,0.74,0.735,0.738,0.005,2015,0.7529814100315678,0.24701858996843212
195,6,JOB,SAL,214421,48917.075,50934.801,49925.937999999995,2017.726,85427,37905.407999999996,36751.446,37328.427,1153.962,128994,0.7509999999999999,0.7440000000000001,0.748,0.006999999999999999,2015,0.39840780520564684,0.6015921947943532
196,7,JOB,SCI,70653,80477.144,79596.437,80036.79,-880.707,53240,66068.698,67200.644,66634.671,-1131.9460000000001,17413,0.835,0.83,0.8320000000000001,0.005,2015,0.7535419585863303,0.24645804141366962
197,8,JOB,SVC,110757,36160.987,37611.11,36886.049,1450.1229999999998,57932,27919.373,27252.142999999996,27585.757999999998,667.23,52825,0.754,0.742,0.748,0.012,2015,0.5230549762091786,0.4769450237908213
198,9,JOB,TRP,57960,40296.41,40203.017,40249.714,-93.39299999999999,50429,30371.261000000002,30506.141,30438.701,-134.88,7531,0.757,0.755,0.7559999999999999,0.002,2015,0.8700655624568668,0.1299344375431332
199,0,RACE,ASN,54015,63896.377,67643.09599999999,65769.73599999999,3746.719,29521,58019.096,55646.883,56832.989,2372.2129999999997,24494,0.871,0.858,0.8640000000000001,0.013000000000000001,2015,0.5465333703600852,0.45346662963991485
200,1,RACE,BLK,85584,46457.941,43809.05,45133.496,-2648.8909999999996,39582,37509.814,39807.13,38658.472,-2297.3160000000003,46002,0.857,0.856,0.856,0.001,2015,0.46249298934380256,0.5375070106561974
201,2,RACE,HSP/NTV,134963,43981.950999999994,40310.234,42146.092000000004,-3671.717,80080,32094.667,36053.907999999996,34074.288,-3959.241,54883,0.82,0.7959999999999999,0.8079999999999999,0.024,2015,0.593347806435838,0.40665219356416205
202,3,RACE,WHT/MIX,695970,60778.577000000005,60453.352,60615.96400000001,-325.225,395252,46608.434,47245.115,46926.774000000005,-636.681,300718,0.777,0.7709999999999999,0.774,0.006,2015,0.5679152837047574,0.4320847162952426
203,0,AGE,18-25,74032,30048.153,29322.077999999998,29685.116,-726.075,42966,26073.217999999997,27402.347999999998,26737.783,-1329.13,31066,0.912,0.889,0.9009999999999999,0.023,2015,0.5803706505295008,0.41962934947049924
204,1,AGE,26-35,214227,48558.876,46674.10400000001,47616.49,-1884.7720000000002,121169,38439.775,41331.116,39885.446,-2891.341,93058,0.851,0.8240000000000001,0.8370000000000001,0.027000000000000003,2015,0.5656103105584264,0.43438968944157363
205,2,AGE,36-45,220142,62364.747,60863.084,61613.916,-1501.6629999999998,125653,47542.85400000001,49072.248,48307.551,-1529.394,94489,0.787,0.7809999999999999,0.784,0.006,2015,0.5707815864305766,0.42921841356942336
206,3,AGE,46-55,252029,64236.865999999995,64172.693,64204.78,-64.173,138643,48626.689000000006,48805.456,48716.072,-178.767,113386,0.76,0.758,0.759,0.002,2015,0.5501073289184975,0.44989267108150255
207,4,AGE,56-70,210102,61262.705,63732.825,62497.765,2470.12,116004,49102.528,47953.304000000004,48527.916,1149.224,94098,0.7829999999999999,0.77,0.7759999999999999,0.013000000000000001,2015,0.5521318216866093,0.44786817831339065
208,0,SEX,Female,984855,58037.26,57414.378,57725.819,-622.882,550616,45540.130999999994,46588.820999999996,46064.475999999995,-1048.69,434239,0.8029999999999999,0.7929999999999999,0.7979999999999999,0.01,2016,0.5590833168334425,0.4409166831665575
209,0,EDU,BS,241050,67104.118,71781.534,69442.826,4677.416,126571,57478.028,54257.41099999999,55867.72,3220.617,114479,0.809,0.8009999999999999,0.805,0.008,2016,0.5250819332088779,0.4749180667911222
210,1,EDU,CLG,304110,50099.77,50242.239,50171.004,142.469,164157,38973.822,38785.975,38879.898,187.847,139953,0.774,0.7759999999999999,0.775,-0.002,2016,0.5397948110880931,0.46020518891190687
211,2,EDU,DR+,41054,101656.742,104386.19099999999,103021.46699999999,2729.449,23184,88162.474,86632.847,87397.66,1529.6270000000002,17870,0.852,0.845,0.848,0.006999999999999999,2016,0.5647196375505432,0.43528036244945684
212,3,EDU,HSD,227256,42059.469000000005,41730.274,41894.871,-329.195,142130,32254.001,32295.539,32274.77,-41.538000000000004,85126,0.768,0.773,0.77,-0.005,2016,0.6254180307670645,0.3745819692329355
213,4,EDU,MS,107947,77453.899,87993.474,82723.687,10539.575,50110,71513.408,65488.45,68500.929,6024.9580000000005,57837,0.846,0.813,0.8290000000000001,0.033,2016,0.46420928789127996,0.53579071210872
214,5,EDU,No_HS,63438,33295.815,34176.712999999996,33736.263999999996,880.898,44464,26774.261000000002,26676.542999999998,26725.402000000002,97.71799999999999,18974,0.8009999999999999,0.7829999999999999,0.792,0.018000000000000002,2016,0.7009048204546171,0.2990951795453829
215,0,JOB,ART,111807,57270.38,62487.425,59878.902,5217.045,39439,52474.195,48332.359000000004,50403.277,4141.835999999999,72368,0.8440000000000001,0.84,0.8420000000000001,0.004,2016,0.35274177824286496,0.6472582217571351
216,1,JOB,BUS,185706,79194.179,81038.06,80116.12,1843.881,101135,64871.820999999996,63732.001,64301.91099999999,1139.82,84571,0.805,0.8009999999999999,0.8029999999999999,0.004,2016,0.5445973743443938,0.4554026256556062
217,2,JOB,HLC,62941,68141.605,84830.845,76486.225,16689.24,15728,72942.93400000001,60304.547999999995,66623.741,12638.386,47213,0.885,0.86,0.872,0.025,2016,0.2498848127611573,0.7501151872388427
218,3,JOB,MLT,4607,44775.931,44292.212,44534.072,-483.719,4067,35730.807,36951.254,36341.03,-1220.447,540,0.825,0.807,0.816,0.018000000000000002,2016,0.8827870631647493,0.1172129368352507
219,4,JOB,MTN,91893,44407.008,44453.809,44430.40900000001,46.801,88415,37070.477,37608.636,37339.556000000004,-538.159,3478,0.847,0.8340000000000001,0.84,0.013000000000000001,2016,0.9621516328773683,0.03784836712263176
220,5,JOB,PRD,67319,42367.015,43121.323,42744.169,754.308,50296,31322.546000000002,30998.088,31160.317000000003,324.45799999999997,17023,0.732,0.726,0.7290000000000001,0.006,2016,0.7471293394138356,0.25287066058616436
221,6,JOB,SAL,215191,50042.955,52181.096,51112.026,2138.141,85598,38778.599,37582.544,38180.572,1196.055,129593,0.7509999999999999,0.743,0.747,0.008,2016,0.39777685869762214,0.6022231413023779
222,7,JOB,SCI,73344,82350.47,81505.495,81927.982,-844.975,55501,67315.964,68233.744,67774.854,-917.78,17843,0.8290000000000001,0.826,0.8270000000000001,0.003,2016,0.7567217495636999,0.24327825043630016
223,8,JOB,SVC,113752,36611.206,38166.834,37389.02,1555.628,59913,28363.857000000004,27689.369,28026.612999999998,674.488,53839,0.7559999999999999,0.743,0.75,0.013000000000000001,2016,0.5266984316759266,0.47330156832407344
224,9,JOB,TRP,58295,40825.006,40823.302,40824.154,-1.704,50524,30567.595,30728.972,30648.284,-161.377,7771,0.753,0.7490000000000001,0.7509999999999999,0.004,2016,0.8666952568830946,0.1333047431169054
225,0,RACE,ASN,55996,64964.0,69635.848,67299.924,4671.848,30478,60631.925,57676.135,59154.03,2955.79,25518,0.888,0.871,0.88,0.017,2016,0.5442888777769841,0.4557111222230159
226,1,RACE,BLK,86708,47404.331,44375.34099999999,45889.835999999996,-3028.99,40431,38137.473,40495.836,39316.655,-2358.363,46277,0.8540000000000001,0.8590000000000001,0.856,-0.005,2016,0.4662891544032846,0.5337108455967154
227,2,RACE,HSP/NTV,140424,44992.167,41425.343,43208.755,-3566.824,82889,32579.941000000003,36895.79,34737.866,-4315.849,57535,0.82,0.7859999999999999,0.8029999999999999,0.034,2016,0.5902765908961431,0.4097234091038569
228,3,RACE,WHT/MIX,701727,61532.902,61144.074,61338.488,-388.82800000000003,396818,47842.41099999999,48414.702000000005,48128.556,-572.2909999999999,304909,0.787,0.782,0.784,0.005,2016,0.5654877181582011,0.43451228184179885
229,0,AGE,18-25,76476,31022.689,30001.793999999998,30512.242000000002,-1020.895,43973,26746.511000000002,28137.997000000003,27442.254,-1391.486,32503,0.907,0.8909999999999999,0.899,0.016,2016,0.5749908468016109,0.42500915319838906
230,1,AGE,26-35,220266,49590.974,47906.105,48748.54,-1684.869,123985,39768.526,42547.732,41158.129,-2779.2059999999997,96281,0.858,0.83,0.8440000000000001,0.027999999999999997,2016,0.5628875995387396,0.4371124004612605
231,2,AGE,36-45,221385,63407.02099999999,61651.34,62529.18,-1755.681,125770,48247.842000000004,50268.738,49258.29,-2020.896,95615,0.7929999999999999,0.7829999999999999,0.7879999999999999,0.01,2016,0.5681053368566072,0.43189466314339275
232,3,AGE,46-55,250115,65261.429000000004,65113.975,65187.702000000005,-147.454,137521,50225.315,50268.986,50247.15,-43.67100000000001,112594,0.77,0.7709999999999999,0.77,-0.001,2016,0.549831077704256,0.45016892229574396
233,4,AGE,56-70,216613,61784.905,64054.051,62919.477999999996,2269.146,119367,50207.621,48877.526,49542.574,1330.095,97246,0.7909999999999999,0.784,0.7879999999999999,0.006999999999999999,2016,0.5510611089823787,0.4489388910176213
234,0,SEX,Female,1015315,59480.328,58753.402,59116.865,-726.926,566631,46538.606,47767.279,47152.943,-1228.673,448684,0.8029999999999999,0.792,0.7979999999999999,0.011000000000000001,2017,0.558083944391642,0.441916055608358
235,0,EDU,BS,250806,68876.762,73598.935,71237.848,4722.173,131096,58766.023,55438.957,57102.49,3327.066,119710,0.805,0.7979999999999999,0.802,0.006999999999999999,2017,0.5226988190075198,0.47730118099248026
236,1,EDU,CLG,311198,50949.155,51157.052,51053.10400000001,207.89700000000002,168186,39457.01,39304.208,39380.609,152.80200000000002,143012,0.7709999999999999,0.7709999999999999,0.7709999999999999,0.0,2017,0.540446918039319,0.45955308196068095
237,2,EDU,DR+,43597,104171.026,107056.914,105613.97,2885.888,24346,89387.605,88036.01699999999,88711.811,1351.588,19251,0.845,0.835,0.84,0.01,2017,0.5584329196963094,0.44156708030369063
238,3,EDU,HSD,233534,42781.02099999999,42417.509000000005,42599.265,-363.51199999999994,146880,32788.083,32871.203,32829.643,-83.12,86654,0.768,0.773,0.77,-0.005,2017,0.6289448217390188,0.3710551782609813
239,4,EDU,MS,113225,78657.905,89165.595,83911.75,10507.69,52248,73604.97,67372.88900000001,70488.93,6232.081,60977,0.857,0.825,0.841,0.032,2017,0.46145285935085006,0.5385471406491499
240,5,EDU,No_HS,62955,33932.263,35183.077000000005,34557.67,1250.8139999999999,43875,27173.847,27434.16,27304.004,-260.313,19080,0.8079999999999999,0.772,0.79,0.036000000000000004,2017,0.6969263759828449,0.3030736240171551
241,0,JOB,ART,115043,58054.15900000001,63449.422999999995,60751.791,5395.264,40708,53967.113,49641.005,51804.059,4326.108,74335,0.855,0.851,0.853,0.004,2017,0.3538502994532479,0.6461497005467521
242,1,JOB,BUS,193783,81071.619,82760.577,81916.098,1688.9579999999999,104895,65844.656,64928.275,65386.46599999999,916.3810000000001,88888,0.8009999999999999,0.7959999999999999,0.7979999999999999,0.005,2017,0.5413013525438248,0.4586986474561752
243,2,JOB,HLC,66247,69700.716,87418.243,78559.48,17717.527,16600,73470.982,61185.210999999996,67328.09599999999,12285.771,49647,0.878,0.84,0.8590000000000001,0.038,2017,0.2505773846362854,0.7494226153637146
244,3,JOB,MLT,4672,44671.927,45215.04,44943.484000000004,543.113,4111,36698.092000000004,37461.964,37080.028,-763.872,561,0.8390000000000001,0.812,0.826,0.027000000000000003,2017,0.8799229452054794,0.12007705479452055
245,4,JOB,MTN,93962,45103.307,45283.023,45193.165,179.71599999999998,90196,37044.619,37905.962999999996,37475.291,-861.3439999999999,3766,0.84,0.818,0.8290000000000001,0.022000000000000002,2017,0.9599199676464953,0.04008003235350461
246,5,JOB,PRD,68005,43170.293,44027.24,43598.765999999996,856.947,50924,32262.951,31896.307999999997,32079.63,366.64300000000003,17081,0.7390000000000001,0.733,0.736,0.006,2017,0.7488272921108742,0.2511727078891258
