,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year
2,RACE,HSP/NTV,128371,43410.531,39582.242,41496.386,-3828.289,76696,31633.347,35606.388,33619.868,-3973.041,51675,0.82,0.799,0.81,0.021,2014
3,RACE,WHT/MIX,685270,59732.404,59628.041,59680.222,-104.363,389423,45747.691,46264.604,46006.148,-516.913,295847,0.775,0.767,0.771,0.008,2014
0,AGE,18-25,70061,29343.718,28667.462,29005.59,-676.256,40807,25497.42,26932.804,26215.112,-1435.384,29254,0.918,0.889,0.904,0.029,2014
1,AGE,26-35,207055,47117.079,45463.964,46290.522,-1653.115,117246,37714.032,40427.647,39070.84,-2713.615,89809,0.858,0.83,0.844,0.028,2014
2,AGE,36-45,218327,61424.718,59945.05,60684.884,-1479.668,124709,46593.78,48152.988,47373.384,-1559.208,93618,0.784,0.777,0.78,0.007,2014
3,AGE,46-55,252183,63116.061,63228.263,63172.162,112.202,139098,47543.135,47749.369,47646.252,-206.234,113085,0.757,0.752,0.754,0.005,2014
4,AGE,56-70,202654,60147.97,62941.612,61544.791,2793.642,111776,48296.166,46964.471,47630.318,1331.695,90878,0.781,0.767,0.774,0.014,2014
0,SEX,Female,970532,57248.255,56670.298,56959.276,-577.957,544435,44430.856,45483.6,44957.228,-1052.744,426097,0.794,0.784,0.789,0.01,2015
0,EDU,BS,233273,66244.564,70842.435,68543.5,4597.871,122739,55649.037,52979.318,54314.178,2669.719,110534,0.8,0.786,0.793,0.014,2015
1,EDU,CLG,301596,49274.451,49317.64,49296.046,43.189,162898,38055.088,38079.255,38067.172,-24.167,138698,0.773,0.772,0.772,0.001,2015
2,EDU,DR+,40926,104421.238,107781.34,106101.289,3360.102,23435,86700.347,85013.481,85856.914,1686.866,17491,0.814,0.804,0.809,0.01,2015
3,EDU,HSD,228044,41773.037,41364.623,41568.83,-408.414,142566,31932.119,31841.477,31886.798,90.642,85478,0.762,0.772,0.767,-0.01,2015
4,EDU,MS,103801,76648.48,86803.687,81726.084,10155.207,48599,70362.19,64212.145,67287.168,6150.045,55202,0.838,0.811,0.824,0.027,2015
5,EDU,No_HS,62892,32550.997,33549.075,33050.036,998.078,44198,26166.771,26186.881,26176.826,-20.11,18694,0.804,0.78,0.792,0.024,2015
0,JOB,ART,108892,56694.346,62266.643,59480.494,5572.297,38795,52556.334,48038.552,50297.443,4517.782,70097,0.847,0.844,0.845,0.003,2015
1,JOB,BUS,181545,78556.841,80790.853,79673.847,2234.012,99256,62683.324,61359.59,62021.457,1323.734,82289,0.781,0.776,0.778,0.005,2015
2,JOB,HLC,61703,68618.168,89961.75,79289.959,21343.582,15694,72702.032,59153.416,65927.724,13548.616,46009,0.862,0.808,0.835,0.054,2015
3,JOB,MLT,4584,42200.904,43930.66,43065.782,1729.756,4011,35600.677,35942.371,35771.524,-341.694,573,0.852,0.81,0.831,0.042,2015
4,JOB,MTN,91593,43809.36,43888.688,43849.024,79.328,88129,35717.144,36240.908,35979.026,-523.764,3464,0.827,0.814,0.82,0.013,2015
5,JOB,PRD,68424,41226.959,42070.262,41648.61,843.303,51522,30917.619,30523.47,30720.544,394.149,16902,0.74,0.735,0.738,0.005,2015
6,JOB,SAL,214421,48917.075,50934.801,49925.938,2017.726,85427,37905.408,36751.446,37328.427,1153.962,128994,0.751,0.744,0.748,0.007,2015
7,JOB,SCI,70653,80477.144,79596.437,80036.79,-880.707,53240,66068.698,67200.644,66634.671,-1131.946,17413,0.835,0.83,0.832,0.005,2015
8,JOB,SVC,110757,36160.987,37611.11,36886.049,1450.123,57932,27919.373,27252.143,27585.758,667.23,52825,0.754,0.742,0.748,0.012,2015
9,JOB,TRP,57960,40296.41,40203.017,40249.714,-93.393,50429,30371.261,30506.141,30438.701,-134.88,7531,0.757,0.755,0.756,0.002,2015
0,RACE,ASN,54015,63896.377,67643.096,65769.736,3746.719,29521,58019.096,55646.883,56832.989,2372.213,24494,0.871,0.858,0.864,0.013,2015
1,RACE,BLK,85584,46457.941,43809.05,45133.496,-2648.891,39582,37509.814,39807.13,38658.472,-2297.316,46002,0.857,0.856,0.856,0.001,2015
2,RACE,HSP/NTV,134963,43981.951,40310.234,42146.092,-3671.717,80080,32094.667,36053.908,34074.288,-3959.241,54883,0.82,0.796,0.808,0.024,2015
3,RACE,WHT/MIX,695970,60778.577,60453.352,60615.964,-325.225,395252,46608.434,47245.115,46926.774,-636.681,300718,0.777,0.771,0.774,0.006,2015
0,AGE,18-25,74032,30048.153,29322.078,29685.116,-726.075,42966,26073.218,27402.348,26737.783,-1329.13,31066,0.912,0.889,0.901,0.023,2015
1,AGE,26-35,214227,48558.876,46674.104,47616.49,-1884.772,121169,38439.775,41331.116,39885.446,-2891.341,93058,0.851,0.824,0.837,0.027,2015
2,AGE,36-45,220142,62364.747,60863.084,61613.916,-1501.663,125653,47542.854,49072.248,48307.551,-1529.394,94489,0.787,0.781,0.784,0.006,2015
3,AGE,46-55,252029,64236.866,64172.693,64204.78,-64.173,138643,48626.689,48805.456,48716.072,-178.767,113386,0.76,0.758,0.759,0.002,2015
4,AGE,56-70,210102,61262.705,63732.825,62497.765,2470.12,116004,49102.528,47953.304,48527.916,1149.224,94098,0.783,0.77,0.776,0.013,2015
0,SEX,Female,984855,58037.26,57414.378,57725.819,-622.882,550616,45540.131,46588.821,46064.476,-1048.69,434239,0.803,0.793,0.798,0.01,2016
0,EDU,BS,241050,67104.118,71781.534,69442.826,4677.416,126571,57478.028,54257.411,55867.72,3220.617,114479,0.809,0.801,0.805,0.008,2016
1,EDU,CLG,304110,50099.77,50242.239,50171.004,142.469,164157,38973.822,38785.975,38879.898,187.847,139953,0.774,0.776,0.775,-0.002,2016
2,EDU,DR+,41054,101656.742,104386.191,103021.467,2729.449,23184,88162.474,86632.847,87397.66,1529.627,17870,0.852,0.845,0.848,0.007,2016
3,EDU,HSD,227256,42059.469,41730.274,41894.871,-329.195,142130,32254.001,32295.539,32274.77,-41.538,85126,0.768,0.773,0.77,-0.005,2016
4,EDU,MS,107947,77453.899,87993.474,82723.687,10539.575,50110,71513.408,65488.45,68500.929,6024.958,57837,0.846,0.813,0.829,0.033,2016
5,EDU,No_HS,63438,33295.815,34176.713,33736.264,880.898,44464,26774.261,26676.543,26725.402,97.718,18974,0.801,0.783,0.792,0.018,2016
0,JOB,ART,111807,57270.38,62487.425,59878.902,5217.045,39439,52474.195,48332.359,50403.277,4141.836,72368,0.844,0.84,0.842,0.004,2016
1,JOB,BUS,185706,79194.179,81038.06,80116.12,1843.881,101135,64871.821,63732.001,64301.911,1139.82,84571,0.805,0.801,0.803,0.004,2016
2,JOB,HLC,62941,68141.605,84830.845,76486.225,16689.24,15728,72942.934,60304.548,66623.741,12638.386,47213,0.885,0.86,0.872,0.025,2016
3,JOB,MLT,4607,44775.931,44292.212,44534.072,-483.719,4067,35730.807,36951.254,36341.03,-1220.447,540,0.825,0.807,0.816,0.018,2016
4,JOB,MTN,91893,44407.008,44453.809,44430.409,46.801,88415,37070.477,37608.636,37339.556,-538.159,3478,0.847,0.834,0.84,0.013,2016
5,JOB,PRD,67319,42367.015,43121.323,42744.169,754.308,50296,31322.546,30998.088,31160.317,324.458,17023,0.732,0.726,0.729,0.006,2016
6,JOB,SAL,215191,50042.955,52181.096,51112.026,2138.141,85598,38778.599,37582.544,38180.572,1196.055,129593,0.751,0.743,0.747,0.008,2016
7,JOB,SCI,73344,82350.47,81505.495,81927.982,-844.975,55501,67315.964,68233.744,67774.854,-917.78,17843,0.829,0.826,0.827,0.003,2016
8,JOB,SVC,113752,36611.206,38166.834,37389.02,1555.628,59913,28363.857,27689.369,28026.613,674.488,53839,0.756,0.743,0.75,0.013,2016
9,JOB,TRP,58295,40825.006,40823.302,40824.154,-1.704,50524,30567.595,30728.972,30648.284,-161.377,7771,0.753,0.749,0.751,0.004,2016
0,RACE,ASN,55996,64964.0,69635.848,67299.924,4671.848,30478,60631.925,57676.135,59154.03,2955.79,25518,0.888,0.871,0.88,0.017,2016
1,RACE,BLK,86708,47404.331,44375.341,45889.836,-3028.99,40431,38137.473,40495.836,39316.655,-2358.363,46277,0.854,0.859,0.856,-0.005,2016
2,RACE,HSP/NTV,140424,44992.167,41425.343,43208.755,-3566.824,82889,32579.941,36895.79,34737.866,-4315.849,57535,0.82,0.786,0.803,0.034,2016
3,RACE,WHT/MIX,701727,61532.902,61144.074,61338.488,-388.828,396818,47842.411,48414.702,48128.556,-572.291,304909,0.787,0.782,0.784,0.005,2016
0,AGE,18-25,76476,31022.689,30001.794,30512.242,-1020.895,43973,26746.511,28137.997,27442.254,-1391.486,32503,0.907,0.891,0.899,0.016,2016
1,AGE,26-35,220266,49590.974,47906.105,48748.54,-1684.869,123985,39768.526,42547.732,41158.129,-2779.206,96281,0.858,0.83,0.844,0.028,2016
2,AGE,36-45,221385,63407.021,61651.34,62529.18,-1755.681,125770,48247.842,50268.738,49258.29,-2020.896,95615,0.793,0.783,0.788,0.01,2016
3,AGE,46-55,250115,65261.429,65113.975,65187.702,-147.454,137521,50225.315,50268.986,50247.15,-43.671,112594,0.77,0.771,0.77,-0.001,2016
4,AGE,56-70,216613,61784.905,64054.051,62919.478,2269.146,119367,50207.621,48877.526,49542.574,1330.095,97246,0.791,0.784,0.788,0.007,2016
0,SEX,Female,1015315,59480.328,58753.402,59116.865,-726.926,566631,46538.606,47767.279,47152.943,-1228.673,448684,0.803,0.792,0.798,0.011,2017
0,EDU,BS,250806,68876.762,73598.935,71237.848,4722.173,131096,58766.023,55438.957,57102.49,3327.066,119710,0.805,0.798,0.802,0.007,2017
1,EDU,CLG,311198,50949.155,51157.052,51053.104,207.897,168186,39457.01,39304.208,39380.609,152.802,143012,0.771,0.771,0.771,0.0,2017
2,EDU,DR+,43597,104171.026,107056.914,105613.97,2885.888,24346,89387.605,88036.017,88711.811,1351.588,19251,0.845,0.835,0.84,0.01,2017
3,EDU,HSD,233534,42781.021,42417.509,42599.265,-363.512,146880,32788.083,32871.203,32829.643,-83.12,86654,0.768,0.773,0.77,-0.005,2017
4,EDU,MS,113225,78657.905,89165.595,83911.75,10507.69,52248,73604.97,67372.889,70488.93,6232.081,60977,0.857,0.825,0.841,0.032,2017
5,EDU,No_HS,62955,33932.263,35183.077,34557.67,1250.814,43875,27173.847,27434.16,27304.004,-260.313,19080,0.808,0.772,0.79,0.036,2017
0,JOB,ART,115043,58054.159,63449.423,60751.791,5395.264,40708,53967.113,49641.005,51804.059,4326.108,74335,0.855,0.851,0.853,0.004,2017
1,JOB,BUS,193783,81071.619,82760.577,81916.098,1688.958,104895,65844.656,64928.275,65386.466,916.381,88888,0.801,0.796,0.798,0.005,2017
2,JOB,HLC,66247,69700.716,87418.243,78559.48,17717.527,16600,73470.982,61185.211,67328.096,12285.771,49647,0.878,0.84,0.859,0.038,2017
3,JOB,MLT,4672,44671.927,45215.04,44943.484,543.113,4111,36698.092,37461.964,37080.028,-763.872,561,0.839,0.812,0.826,0.027,2017
4,JOB,MTN,93962,45103.307,45283.023,45193.165,179.716,90196,37044.619,37905.963,37475.291,-861.344,3766,0.84,0.818,0.829,0.022,2017
5,JOB,PRD,68005,43170.293,44027.24,43598.766,856.947,50924,32262.951,31896.308,32079.63,366.643,17081,0.739,0.733,0.736,0.006,2017
6,JOB,SAL,218803,51239.949,53262.655,52251.302,2022.706,87701,39640.715,38452.82,39046.768,1187.895,131102,0.75,0.744,0.747,0.006,2017
7,JOB,SCI,77260,84234.502,83370.773,83802.638,-863.729,58144,69283.414,70230.405,69756.91,-946.991,19116,0.834,0.831,0.832,0.003,2017
8,JOB,SVC,117355,37652.045,39283.243,38467.644,1631.198,61511,28906.371,28235.438,28570.904,670.933,55844,0.75,0.736,0.743,0.014,2017
9,JOB,TRP,60185,41089.506,41067.236,41078.371,-22.27,51841,31419.612,31664.258,31541.935,-244.646,8344,0.771,0.765,0.768,0.006,2017
0,RACE,ASN,60137,66771.718,71377.9,69074.809,4606.182,32898,61676.69,58882.669,60279.68,2794.021,27239,0.882,0.864,0.873,0.018,2017
1,RACE,BLK,87249,47030.302,44387.917,45709.11,-2642.385,40855,38206.155,41067.175,39636.665,-2861.02,46394,0.873,0.861,0.867,0.012,2017
2,RACE,HSP/NTV,147945,46181.502,42771.54,44476.521,-3409.962,86597,34143.026,38044.021,36093.523,-3900.995,61348,0.824,0.798,0.811,0.026,2017
3,RACE,WHT/MIX,719984,63289.194,62582.186,62935.69,-707.008,406281,48792.783,49694.5,49243.642,-901.717,313703,0.785,0.78,0.782,0.005,2017
0,AGE,18-25,79954,31695.267,30904.098,31299.683,-791.169,45867,27304.228,28775.791,28040.01,-1471.563,34087,0.908,0.884,0.896,0.024,2017
1,AGE,26-35,230417,50697.402,49160.875,49929.138,-1536.527,129041,40736.066,43612.752,42174.409,-2876.686,101376,0.86,0.829,0.844,0.031,2017
2,AGE,36-45,227911,65185.685,63284.495,64235.09,-1901.19,129156,49483.456,51828.153,50655.804,-2344.697,98755,0.795,0.782,0.788,0.013,2017
3,AGE,46-55,253104,67288.958,66832.803,67060.88,-456.155,138928,51332.401,51568.576,51450.488,-236.175,114176,0.766,0.768,0.767,-0.002,2017
4,AGE,56-70,223929,63294.232,65284.677,64289.455,1990.445,123639,51267.301,50095.366,50681.334,1171.935,100290,0.791,0.785,0.788,0.006,2017
0,SEX,Female,1031904,60712.516,59742.933,60227.724,-969.583,575484,47161.51,48855.405,48008.458,-1693.895,456420,0.805,0.789,0.797,0.016,2018
0,EDU,BS,256506,69550.36,74402.42,71976.39,4852.06,133390,59434.736,56382.632,57908.684,3052.104,123116,0.811,0.799,0.805,0.012,2018
1,EDU,CLG,314368,51949.385,52123.517,52036.451,174.132,170565,39847.233,39901.503,39874.368,-54.27,143803,0.768,0.764,0.766,0.004,2018
2,EDU,DR+,44333,103861.412,105741.912,104801.662,1880.5,24367,90459.711,89960.079,90209.895,499.632,19966,0.866,0.855,0.86,0.011,2018
3,EDU,HSD,236718,43904.673,43500.15,43702.412,-404.523,149897,32990.907,33470.301,33230.604,-479.394,86821,0.762,0.758,0.76,0.004,2018
4,EDU,MS,116912,80660.502,91001.239,85830.87,10340.737,53599,75089.328,68891.04,71990.184,6198.288,63313,0.854,0.825,0.839,0.029,2018
5,EDU,No_HS,63067,35295.297,36444.485,35869.891,1149.188,43666,28442.47,28620.05,28531.26,-177.58,19401,0.811,0.78,0.796,0.031,2018
0,JOB,ART,116099,59128.261,64521.167,61824.714,5392.906,40661,55111.848,50621.836,52866.842,4490.012,75438,0.856,0.854,0.855,0.002,2018
1,JOB,BUS,197192,82370.686,83964.001,83167.344,1593.315,106635,66699.131,65810.069,66254.6,889.062,90557,0.799,0.794,0.796,0.005,2018
2,JOB,HLC,67789,69965.848,83999.174,76982.511,14033.326,16342,74055.425,62504.985,68280.205,11550.44,51447,0.893,0.882,0.888,0.011,2018
3,JOB,MLT,4711,48394.87,47274.481,47834.676,-1120.389,4168,37629.81,38865.14,38247.475,-1235.33,543,0.803,0.796,0.8,0.007,2018
4,JOB,MTN,95709,46159.126,46775.251,46467.188,616.125,91762,36609.302,37154.323,36881.812,-545.021,3947,0.805,0.783,0.794,0.022,2018
5,JOB,PRD,68567,44424.402,45075.146,44749.774,650.744,51281,33034.911,32772.765,32903.838,262.146,17286,0.738,0.733,0.736,0.005,2018
6,JOB,SAL,209522,53102.538,55474.286,54288.412,2371.748,82626,41155.807,39742.12,40448.964,1413.687,126896,0.748,0.742,0.745,0.006,2018
7,JOB,SCI,80731,85426.165,84464.555,84945.36,-961.61,60307,70497.728,71576.141,71036.934,-1078.413,20424,0.838,0.835,0.836,0.003,2018
8,JOB,SVC,120364,38622.231,40292.843,39457.537,1670.612,62460,29819.884,29144.369,29482.126,675.515,57904,0.755,0.74,0.748,0.015,2018
9,JOB,TRP,71220,41334.063,41128.738,41231.4,-205.325,59242,31266.207,31532.212,31399.209,-266.005,11978,0.763,0.76,0.762,0.003,2018
0,RACE,ASN,61566,70113.33,74085.539,72099.434,3972.209,33424,64101.368,61715.694,62908.531,2385.674,28142,0.88,0.865,0.872,0.015,2018
1,RACE,BLK,86948,48714.378,45628.166,47171.272,-3086.212,41030,39033.33,42157.773,40595.552,-3124.443,45918,0.865,0.855,0.86,0.01,2018
2,RACE,HSP/NTV,151886,47710.506,44050.76,45880.633,-3659.746,88540,35068.54,38921.261,36994.9,-3852.721,63346,0.816,0.796,0.806,0.02,2018
3,RACE,WHT/MIX,731504,64191.981,63353.024,63772.502,-838.957,412490,49193.106,50657.57,49925.338,-1464.464,319014,0.789,0.776,0.782,0.013,2018
0,AGE,18-25,82456,32822.807,31835.617,32329.212,-987.19,47169,28292.291,29862.486,29077.388,-1570.195,35287,0.91,0.889,0.9,0.021,2018
1,AGE,26-35,237659,52070.342,50340.855,51205.598,-1729.487,132739,41537.902,44789.901,43163.902,-3251.999,104920,0.86,0.825,0.842,0.035,2018
2,AGE,36-45,230084,66424.035,64408.07,65416.053,-2015.965,130221,50377.688,53295.697,51836.693,-2918.009,99863,0.802,0.782,0.792,0.02,2018
3,AGE,46-55,251111,68640.392,67947.49,68293.941,-692.902,137596,52032.781,52921.33,52477.056,-888.549,113515,0.771,0.766,0.768,0.005,2018
4,AGE,56-70,230594,64802.355,66223.646,65513.0,1421.291,127759,51446.397,50720.445,51083.421,725.952,102835,0.783,0.777,0.78,0.006,2018
