,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
0,SEX,Female,Female,42005.1,1.0,407065,407065,2010
1,SEX,Female,Male,42148.132,0.771,407065,510249,2010
2,SEX,Male,Female,53684.574,1.278,510249,407065,2010
3,SEX,Male,Male,54701.069,1.0,510249,510249,2010
0,EDU,B.S._Degree,B.S._Degree,59561.811,1.0,212679,212679,2010
1,EDU,B.S._Degree,Highschool,50249.678,1.423,212679,221982,2010
2,EDU,B.S._Degree,M.S._Degree,60961.387,0.845,212679,92324,2010
3,EDU,B.S._Degree,No_Highschool,44637.259,1.563,212679,61010,2010
4,EDU,B.S._Degree,PhD_or_Prof,62108.899,0.62,212679,39404,2010
5,EDU,B.S._Degree,Some_College,53250.128,1.27,212679,289915,2010
6,EDU,Highschool,B.S._Degree,39553.423,0.664,221982,212679,2010
7,EDU,Highschool,Highschool,35304.578,1.0,221982,221982,2010
8,EDU,Highschool,M.S._Degree,40337.382,0.559,221982,92324,2010
9,EDU,Highschool,No_Highschool,32920.374,1.153,221982,61010,2010
10,EDU,Highschool,PhD_or_Prof,41609.817,0.415,221982,39404,2010
11,EDU,Highschool,Some_College,36297.707,0.866,221982,289915,2010
12,EDU,M.S._Degree,B.S._Degree,70531.761,1.184,92324,212679,2010
13,EDU,M.S._Degree,Highschool,60543.339,1.715,92324,221982,2010
14,EDU,M.S._Degree,M.S._Degree,72140.765,1.0,92324,92324,2010
15,EDU,M.S._Degree,No_Highschool,54575.35,1.911,92324,61010,2010
16,EDU,M.S._Degree,PhD_or_Prof,70594.047,0.705,92324,39404,2010
17,EDU,M.S._Degree,Some_College,63712.498,1.52,92324,289915,2010
18,EDU,No_Highschool,B.S._Degree,36257.52,0.609,61010,212679,2010
19,EDU,No_Highschool,Highschool,31066.074,0.88,61010,221982,2010
20,EDU,No_Highschool,M.S._Degree,37939.327,0.526,61010,92324,2010
21,EDU,No_Highschool,No_Highschool,28558.508,1.0,61010,61010,2010
22,EDU,No_Highschool,PhD_or_Prof,38145.792,0.381,61010,39404,2010
23,EDU,No_Highschool,Some_College,32265.164,0.77,61010,289915,2010
24,EDU,PhD_or_Prof,B.S._Degree,81530.873,1.369,39404,212679,2010
25,EDU,PhD_or_Prof,Highschool,66630.341,1.887,39404,221982,2010
26,EDU,PhD_or_Prof,M.S._Degree,87244.108,1.209,39404,92324,2010
27,EDU,PhD_or_Prof,No_Highschool,57009.335,1.996,39404,61010,2010
28,EDU,PhD_or_Prof,PhD_or_Prof,100162.415,1.0,39404,39404,2010
29,EDU,PhD_or_Prof,Some_College,71913.141,1.715,39404,289915,2010
30,EDU,Some_College,B.S._Degree,45440.352,0.763,289915,212679,2010
31,EDU,Some_College,Highschool,40412.925,1.145,289915,221982,2010
32,EDU,Some_College,M.S._Degree,46426.63,0.644,289915,92324,2010
33,EDU,Some_College,No_Highschool,38436.337,1.346,289915,61010,2010
34,EDU,Some_College,PhD_or_Prof,48905.485,0.488,289915,39404,2010
35,EDU,Some_College,Some_College,41929.414,1.0,289915,289915,2010
0,JOB,Art,Art,51245.712,1.0,106227,106227,2010
1,JOB,Art,Business,46273.453,0.668,106227,165601,2010
2,JOB,Art,Healthcare,47649.262,0.702,106227,56596,2010
3,JOB,Art,Maintenance,41318.38,1.006,106227,84270,2010
4,JOB,Art,Military,38123.743,0.867,106227,4458,2010
5,JOB,Art,Production,39149.068,1.062,106227,62523,2010
6,JOB,Art,Sales,37265.235,0.937,106227,217415,2010
7,JOB,Art,Science,50046.888,0.706,106227,62672,2010
8,JOB,Art,Services,36422.312,1.155,106227,105464,2010
9,JOB,Art,Transport,40396.084,1.12,106227,52088,2010
10,JOB,Business,Art,72740.489,1.419,165601,106227,2010
11,JOB,Business,Business,69240.793,1.0,165601,165601,2010
12,JOB,Business,Healthcare,65104.0,0.959,165601,56596,2010
13,JOB,Business,Maintenance,54139.872,1.318,165601,84270,2010
14,JOB,Business,Military,50668.935,1.152,165601,4458,2010
15,JOB,Business,Production,52469.625,1.424,165601,62523,2010
16,JOB,Business,Sales,53643.78,1.348,165601,217415,2010
17,JOB,Business,Science,74543.741,1.052,165601,62672,2010
18,JOB,Business,Services,49611.606,1.573,165601,105464,2010
19,JOB,Business,Transport,53544.492,1.484,165601,52088,2010
20,JOB,Healthcare,Art,70643.852,1.379,56596,106227,2010
21,JOB,Healthcare,Business,61945.14,0.895,56596,165601,2010
22,JOB,Healthcare,Healthcare,67866.455,1.0,56596,56596,2010
23,JOB,Healthcare,Maintenance,45287.025,1.102,56596,84270,2010
24,JOB,Healthcare,Military,44755.771,1.017,56596,4458,2010
25,JOB,Healthcare,Production,44723.317,1.213,56596,62523,2010
26,JOB,Healthcare,Sales,48164.746,1.21,56596,217415,2010
27,JOB,Healthcare,Science,67405.856,0.951,56596,62672,2010
28,JOB,Healthcare,Services,43913.639,1.393,56596,105464,2010
29,JOB,Healthcare,Transport,44855.321,1.243,56596,52088,2010
30,JOB,Maintenance,Art,50024.807,0.976,84270,106227,2010
31,JOB,Maintenance,Business,47407.211,0.685,84270,165601,2010
32,JOB,Maintenance,Healthcare,47634.066,0.702,84270,56596,2010
33,JOB,Maintenance,Maintenance,41090.813,1.0,84270,84270,2010
34,JOB,Maintenance,Military,38733.877,0.88,84270,4458,2010
35,JOB,Maintenance,Production,39991.951,1.085,84270,62523,2010
36,JOB,Maintenance,Sales,40993.333,1.03,84270,217415,2010
37,JOB,Maintenance,Science,49060.048,0.692,84270,62672,2010
38,JOB,Maintenance,Services,38273.316,1.214,84270,105464,2010
39,JOB,Maintenance,Transport,40464.571,1.122,84270,52088,2010
40,JOB,Military,Art,55235.43,1.078,4458,106227,2010
41,JOB,Military,Business,54749.518,0.791,4458,165601,2010
42,JOB,Military,Healthcare,50609.523,0.746,4458,56596,2010
43,JOB,Military,Maintenance,44602.61,1.085,4458,84270,2010
44,JOB,Military,Military,43996.117,1.0,4458,4458,2010
45,JOB,Military,Production,42236.515,1.146,4458,62523,2010
46,JOB,Military,Sales,43373.45,1.09,4458,217415,2010
47,JOB,Military,Science,58937.302,0.832,4458,62672,2010
48,JOB,Military,Services,40205.774,1.275,4458,105464,2010
49,JOB,Military,Transport,43477.802,1.205,4458,52088,2010
50,JOB,Production,Art,49840.094,0.973,62523,106227,2010
51,JOB,Production,Business,46699.282,0.674,62523,165601,2010
52,JOB,Production,Healthcare,44237.618,0.652,62523,56596,2010
53,JOB,Production,Maintenance,38857.716,0.946,62523,84270,2010
54,JOB,Production,Military,38277.786,0.87,62523,4458,2010
55,JOB,Production,Production,36858.001,1.0,62523,62523,2010
56,JOB,Production,Sales,36794.485,0.925,62523,217415,2010
57,JOB,Production,Science,49894.53,0.704,62523,62672,2010
58,JOB,Production,Services,34659.934,1.099,62523,105464,2010
59,JOB,Production,Transport,37870.214,1.05,62523,52088,2010
60,JOB,Sales,Art,52401.667,1.023,217415,106227,2010
61,JOB,Sales,Business,51197.315,0.739,217415,165601,2010
62,JOB,Sales,Healthcare,46323.705,0.683,217415,56596,2010
63,JOB,Sales,Maintenance,40271.329,0.98,217415,84270,2010
64,JOB,Sales,Military,40375.201,0.918,217415,4458,2010
65,JOB,Sales,Production,38759.659,1.052,217415,62523,2010
66,JOB,Sales,Sales,39789.815,1.0,217415,217415,2010
67,JOB,Sales,Science,55367.836,0.782,217415,62672,2010
68,JOB,Sales,Services,37004.295,1.174,217415,105464,2010
69,JOB,Sales,Transport,39533.968,1.096,217415,52088,2010
70,JOB,Science,Art,69302.11,1.352,62672,106227,2010
71,JOB,Science,Business,67122.061,0.969,62672,165601,2010
72,JOB,Science,Healthcare,63411.479,0.934,62672,56596,2010
73,JOB,Science,Maintenance,54567.441,1.328,62672,84270,2010
74,JOB,Science,Military,50719.435,1.153,62672,4458,2010
75,JOB,Science,Production,53760.787,1.459,62672,62523,2010
76,JOB,Science,Sales,55200.284,1.387,62672,217415,2010
77,JOB,Science,Science,70845.998,1.0,62672,62672,2010
78,JOB,Science,Services,51770.574,1.642,62672,105464,2010
79,JOB,Science,Transport,54268.831,1.504,62672,52088,2010
80,JOB,Services,Art,43439.45,0.848,105464,106227,2010
81,JOB,Services,Business,41913.883,0.605,105464,165601,2010
82,JOB,Services,Healthcare,39222.177,0.578,105464,56596,2010
83,JOB,Services,Maintenance,34779.368,0.846,105464,84270,2010
84,JOB,Services,Military,35770.727,0.813,105464,4458,2010
85,JOB,Services,Production,32909.722,0.893,105464,62523,2010
86,JOB,Services,Sales,33197.227,0.834,105464,217415,2010
87,JOB,Services,Science,45521.777,0.643,105464,62672,2010
88,JOB,Services,Services,31532.308,1.0,105464,105464,2010
89,JOB,Services,Transport,33520.64,0.929,105464,52088,2010
90,JOB,Transport,Art,47872.021,0.934,52088,106227,2010
91,JOB,Transport,Business,44684.241,0.645,52088,165601,2010
92,JOB,Transport,Healthcare,42725.752,0.63,52088,56596,2010
93,JOB,Transport,Maintenance,36708.192,0.893,52088,84270,2010
94,JOB,Transport,Military,36669.999,0.833,52088,4458,2010
95,JOB,Transport,Production,35164.905,0.954,52088,62523,2010
96,JOB,Transport,Sales,35553.266,0.894,52088,217415,2010
97,JOB,Transport,Science,47483.06,0.67,52088,62672,2010
98,JOB,Transport,Services,33549.05,1.064,52088,105464,2010
99,JOB,Transport,Transport,36076.686,1.0,52088,52088,2010
0,RACE,Asian,Asian,57445.733,1.0,46776,46776,2010
1,RACE,Asian,Black,42116.696,1.062,46776,81065,2010
2,RACE,Asian,Hispanic,38421.775,1.056,46776,107017,2010
3,RACE,Asian,Mixed,46801.09,1.019,46776,12900,2010
4,RACE,Asian,Native,41337.96,1.049,46776,6707,2010
5,RACE,Asian,White,48869.525,0.943,46776,662849,2010
6,RACE,Black,Asian,51734.666,0.901,81065,46776,2010
7,RACE,Black,Black,39673.704,1.0,81065,81065,2010
8,RACE,Black,Hispanic,36224.035,0.996,81065,107017,2010
9,RACE,Black,Mixed,43140.716,0.939,81065,12900,2010
10,RACE,Black,Native,38929.477,0.988,81065,6707,2010
11,RACE,Black,White,45449.956,0.877,81065,662849,2010
12,RACE,Hispanic,Asian,53184.73,0.926,107017,46776,2010
13,RACE,Hispanic,Black,40546.37,1.022,107017,81065,2010
14,RACE,Hispanic,Hispanic,36374.945,1.0,107017,107017,2010
15,RACE,Hispanic,Mixed,44438.493,0.967,107017,12900,2010
16,RACE,Hispanic,Native,39765.046,1.009,107017,6707,2010
17,RACE,Hispanic,White,46947.605,0.906,107017,662849,2010
18,RACE,Mixed,Asian,55232.598,0.961,12900,46776,2010
19,RACE,Mixed,Black,42021.177,1.059,12900,81065,2010
20,RACE,Mixed,Hispanic,38643.151,1.062,12900,107017,2010
21,RACE,Mixed,Mixed,45950.246,1.0,12900,12900,2010
22,RACE,Mixed,Native,41291.606,1.048,12900,6707,2010
23,RACE,Mixed,White,48351.831,0.933,12900,662849,2010
24,RACE,Native,Asian,53590.542,0.933,6707,46776,2010
25,RACE,Native,Black,40016.162,1.009,6707,81065,2010
26,RACE,Native,Hispanic,37035.308,1.018,6707,107017,2010
27,RACE,Native,Mixed,44200.627,0.962,6707,12900,2010
28,RACE,Native,Native,39412.834,1.0,6707,6707,2010
29,RACE,Native,White,46329.192,0.894,6707,662849,2010
30,RACE,White,Asian,59072.349,1.028,662849,46776,2010
31,RACE,White,Black,44144.525,1.113,662849,81065,2010
32,RACE,White,Hispanic,40496.494,1.113,662849,107017,2010
33,RACE,White,Mixed,48706.93,1.06,662849,12900,2010
34,RACE,White,Native,43410.798,1.101,662849,6707,2010
35,RACE,White,White,51832.173,1.0,662849,662849,2010
0,AGE,18-22,18-22,22597.091,1.0,21995,21995,2010
1,AGE,18-22,23-28,29662.553,0.889,21995,97969,2010
2,AGE,18-22,29-36,35033.527,0.776,21995,159783,2010
3,AGE,18-22,37-45,34680.871,0.657,21995,206784,2010
4,AGE,18-22,46-55,33206.459,0.616,21995,258965,2010
5,AGE,18-22,56-70,35733.278,0.67,21995,171818,2010
6,AGE,23-28,18-22,28244.848,1.25,97969,21995,2010
7,AGE,23-28,23-28,33366.213,1.0,97969,97969,2010
8,AGE,23-28,29-36,35206.018,0.78,97969,159783,2010
9,AGE,23-28,37-45,34800.731,0.659,97969,206784,2010
10,AGE,23-28,46-55,34064.378,0.632,97969,258965,2010
11,AGE,23-28,56-70,34671.887,0.65,97969,171818,2010
12,AGE,29-36,18-22,34227.06,1.515,159783,21995,2010
13,AGE,29-36,23-28,42309.04,1.268,159783,97969,2010
14,AGE,29-36,29-36,45146.0,1.0,159783,159783,2010
15,AGE,29-36,37-45,44614.699,0.845,159783,206784,2010
16,AGE,29-36,46-55,43358.07,0.805,159783,258965,2010
17,AGE,29-36,56-70,44466.109,0.834,159783,171818,2010
18,AGE,37-45,18-22,38600.818,1.708,206784,21995,2010
19,AGE,37-45,23-28,49063.162,1.47,206784,97969,2010
20,AGE,37-45,29-36,53330.122,1.181,206784,159783,2010
21,AGE,37-45,37-45,52801.916,1.0,206784,206784,2010
22,AGE,37-45,46-55,51099.318,0.948,206784,258965,2010
23,AGE,37-45,56-70,52976.549,0.994,206784,171818,2010
24,AGE,46-55,18-22,40292.305,1.783,258965,21995,2010
25,AGE,46-55,23-28,51274.512,1.537,258965,97969,2010
26,AGE,46-55,29-36,55907.309,1.238,258965,159783,2010
27,AGE,46-55,37-45,55517.269,1.051,258965,206784,2010
28,AGE,46-55,46-55,53874.192,1.0,258965,258965,2010
29,AGE,46-55,56-70,55798.087,1.047,258965,171818,2010
30,AGE,56-70,18-22,39001.433,1.726,171818,21995,2010
31,AGE,56-70,23-28,49082.269,1.471,171818,97969,2010
32,AGE,56-70,29-36,53450.518,1.184,171818,159783,2010
33,AGE,56-70,37-45,53037.59,1.004,171818,206784,2010
34,AGE,56-70,46-55,51654.209,0.959,171818,258965,2010
35,AGE,56-70,56-70,53314.609,1.0,171818,171818,2010
0,SEX,Female,Female,42226.339,1.0,396717,396717,2011
1,SEX,Female,Male,42075.909,0.773,396717,502318,2011
2,SEX,Male,Female,53823.279,1.275,502318,396717,2011
3,SEX,Male,Male,54426.601,1.0,502318,502318,2011
0,EDU,B.S._Degree,B.S._Degree,59891.406,1.0,203137,203137,2011
1,EDU,B.S._Degree,Highschool,50360.067,1.423,203137,222601,2011
2,EDU,B.S._Degree,M.S._Degree,61320.109,0.85,203137,89961,2011
3,EDU,B.S._Degree,No_Highschool,44911.062,1.574,203137,61306,2011
4,EDU,B.S._Degree,PhD_or_Prof,62100.555,0.608,203137,38870,2011
5,EDU,B.S._Degree,Some_College,53379.455,1.276,203137,283160,2011
6,EDU,Highschool,B.S._Degree,39378.178,0.657,222601,203137,2011
7,EDU,Highschool,Highschool,35380.737,1.0,222601,222601,2011
8,EDU,Highschool,M.S._Degree,40114.454,0.556,222601,89961,2011
9,EDU,Highschool,No_Highschool,33123.694,1.161,222601,61306,2011
10,EDU,Highschool,PhD_or_Prof,41481.401,0.406,222601,38870,2011
11,EDU,Highschool,Some_College,36216.659,0.866,222601,283160,2011
12,EDU,M.S._Degree,B.S._Degree,70520.829,1.177,89961,203137,2011
13,EDU,M.S._Degree,Highschool,60539.436,1.711,89961,222601,2011
14,EDU,M.S._Degree,M.S._Degree,72100.403,1.0,89961,89961,2011
15,EDU,M.S._Degree,No_Highschool,54820.049,1.922,89961,61306,2011
16,EDU,M.S._Degree,PhD_or_Prof,70462.684,0.69,89961,38870,2011
17,EDU,M.S._Degree,Some_College,63691.711,1.523,89961,283160,2011
18,EDU,No_Highschool,B.S._Degree,36259.268,0.605,61306,203137,2011
19,EDU,No_Highschool,Highschool,30934.78,0.874,61306,222601,2011
20,EDU,No_Highschool,M.S._Degree,37603.898,0.522,61306,89961,2011
21,EDU,No_Highschool,No_Highschool,28528.632,1.0,61306,61306,2011
22,EDU,No_Highschool,PhD_or_Prof,37408.417,0.366,61306,38870,2011
23,EDU,No_Highschool,Some_College,32073.426,0.767,61306,283160,2011
24,EDU,PhD_or_Prof,B.S._Degree,81998.345,1.369,38870,203137,2011
25,EDU,PhD_or_Prof,Highschool,65555.052,1.853,38870,222601,2011
26,EDU,PhD_or_Prof,M.S._Degree,88177.289,1.223,38870,89961,2011
27,EDU,PhD_or_Prof,No_Highschool,54432.995,1.908,38870,61306,2011
28,EDU,PhD_or_Prof,PhD_or_Prof,102116.629,1.0,38870,38870,2011
29,EDU,PhD_or_Prof,Some_College,71761.75,1.716,38870,283160,2011
30,EDU,Some_College,B.S._Degree,45250.434,0.756,283160,203137,2011
31,EDU,Some_College,Highschool,40397.294,1.142,283160,222601,2011
32,EDU,Some_College,M.S._Degree,46105.752,0.639,283160,89961,2011
33,EDU,Some_College,No_Highschool,38517.135,1.35,283160,61306,2011
34,EDU,Some_College,PhD_or_Prof,48061.009,0.471,283160,38870,2011
35,EDU,Some_College,Some_College,41831.282,1.0,283160,283160,2011
0,JOB,Art,Art,51566.676,1.0,103259,103259,2011
1,JOB,Art,Business,46286.785,0.662,103259,157899,2011
2,JOB,Art,Healthcare,47733.122,0.699,103259,55812,2011
3,JOB,Art,Maintenance,41626.908,1.011,103259,84631,2011
4,JOB,Art,Military,36366.84,0.892,103259,4811,2011
5,JOB,Art,Production,39487.408,1.076,103259,64619,2011
6,JOB,Art,Sales,37290.036,0.933,103259,207950,2011
7,JOB,Art,Science,49840.25,0.697,103259,60194,2011
8,JOB,Art,Services,36444.463,1.165,103259,106894,2011
9,JOB,Art,Transport,40788.853,1.127,103259,52966,2011
10,JOB,Business,Art,73428.364,1.424,157899,103259,2011
11,JOB,Business,Business,69868.279,1.0,157899,157899,2011
12,JOB,Business,Healthcare,65353.892,0.957,157899,55812,2011
13,JOB,Business,Maintenance,53788.783,1.306,157899,84631,2011
14,JOB,Business,Military,48154.955,1.181,157899,4811,2011
15,JOB,Business,Production,51795.941,1.412,157899,64619,2011
16,JOB,Business,Sales,53745.544,1.345,157899,207950,2011
17,JOB,Business,Science,75278.9,1.053,157899,60194,2011
18,JOB,Business,Services,49134.649,1.571,157899,106894,2011
19,JOB,Business,Transport,52870.952,1.461,157899,52966,2011
20,JOB,Healthcare,Art,71809.392,1.393,55812,103259,2011
21,JOB,Healthcare,Business,62169.787,0.89,55812,157899,2011
22,JOB,Healthcare,Healthcare,68310.094,1.0,55812,55812,2011
23,JOB,Healthcare,Maintenance,44859.855,1.09,55812,84631,2011
24,JOB,Healthcare,Military,42762.055,1.049,55812,4811,2011
25,JOB,Healthcare,Production,44157.983,1.203,55812,64619,2011
26,JOB,Healthcare,Sales,48115.45,1.204,55812,207950,2011
27,JOB,Healthcare,Science,67543.932,0.945,55812,60194,2011
28,JOB,Healthcare,Services,43756.289,1.399,55812,106894,2011
29,JOB,Healthcare,Transport,44438.692,1.228,55812,52966,2011
30,JOB,Maintenance,Art,48958.177,0.949,84631,103259,2011
31,JOB,Maintenance,Business,47614.017,0.681,84631,157899,2011
32,JOB,Maintenance,Healthcare,45487.479,0.666,84631,55812,2011
33,JOB,Maintenance,Maintenance,41174.158,1.0,84631,84631,2011
34,JOB,Maintenance,Military,37515.354,0.92,84631,4811,2011
35,JOB,Maintenance,Production,40009.845,1.09,84631,64619,2011
36,JOB,Maintenance,Sales,41212.835,1.032,84631,207950,2011
37,JOB,Maintenance,Science,48919.138,0.684,84631,60194,2011
38,JOB,Maintenance,Services,38252.574,1.223,84631,106894,2011
39,JOB,Maintenance,Transport,40494.144,1.119,84631,52966,2011
40,JOB,Military,Art,54628.753,1.059,4811,103259,2011
41,JOB,Military,Business,53061.353,0.759,4811,157899,2011
42,JOB,Military,Healthcare,48158.983,0.705,4811,55812,2011
43,JOB,Military,Maintenance,43972.903,1.068,4811,84631,2011
44,JOB,Military,Military,40762.959,1.0,4811,4811,2011
45,JOB,Military,Production,41222.247,1.123,4811,64619,2011
46,JOB,Military,Sales,41169.427,1.03,4811,207950,2011
47,JOB,Military,Science,56876.44,0.796,4811,60194,2011
48,JOB,Military,Services,38740.013,1.239,4811,106894,2011
49,JOB,Military,Transport,42406.277,1.172,4811,52966,2011
50,JOB,Production,Art,49832.301,0.966,64619,103259,2011
51,JOB,Production,Business,46026.884,0.659,64619,157899,2011
52,JOB,Production,Healthcare,44854.461,0.657,64619,55812,2011
53,JOB,Production,Maintenance,38693.177,0.94,64619,84631,2011
54,JOB,Production,Military,36007.37,0.883,64619,4811,2011
55,JOB,Production,Production,36694.325,1.0,64619,64619,2011
56,JOB,Production,Sales,36731.784,0.919,64619,207950,2011
57,JOB,Production,Science,48914.409,0.684,64619,60194,2011
58,JOB,Production,Services,34475.446,1.102,64619,106894,2011
59,JOB,Production,Transport,37668.113,1.041,64619,52966,2011
60,JOB,Sales,Art,53305.007,1.034,207950,103259,2011
61,JOB,Sales,Business,51548.632,0.738,207950,157899,2011
62,JOB,Sales,Healthcare,46854.079,0.686,207950,55812,2011
63,JOB,Sales,Maintenance,40404.164,0.981,207950,84631,2011
64,JOB,Sales,Military,37971.182,0.932,207950,4811,2011
65,JOB,Sales,Production,38826.341,1.058,207950,64619,2011
66,JOB,Sales,Sales,39951.713,1.0,207950,207950,2011
67,JOB,Sales,Science,55389.427,0.775,207950,60194,2011
68,JOB,Sales,Services,37028.011,1.184,207950,106894,2011
69,JOB,Sales,Transport,39540.906,1.093,207950,52966,2011
70,JOB,Science,Art,69847.846,1.355,60194,103259,2011
71,JOB,Science,Business,67601.866,0.968,60194,157899,2011
72,JOB,Science,Healthcare,64103.832,0.938,60194,55812,2011
73,JOB,Science,Maintenance,54313.941,1.319,60194,84631,2011
74,JOB,Science,Military,48273.794,1.184,60194,4811,2011
75,JOB,Science,Production,53114.715,1.447,60194,64619,2011
76,JOB,Science,Sales,55216.678,1.382,60194,207950,2011
77,JOB,Science,Science,71479.482,1.0,60194,60194,2011
78,JOB,Science,Services,51446.281,1.645,60194,106894,2011
79,JOB,Science,Transport,53829.822,1.488,60194,52966,2011
80,JOB,Services,Art,43486.633,0.843,106894,103259,2011
81,JOB,Services,Business,41871.639,0.599,106894,157899,2011
82,JOB,Services,Healthcare,38732.63,0.567,106894,55812,2011
83,JOB,Services,Maintenance,34710.869,0.843,106894,84631,2011
84,JOB,Services,Military,34026.617,0.835,106894,4811,2011
85,JOB,Services,Production,32750.736,0.893,106894,64619,2011
86,JOB,Services,Sales,33069.312,0.828,106894,207950,2011
87,JOB,Services,Science,45115.235,0.631,106894,60194,2011
88,JOB,Services,Services,31275.399,1.0,106894,106894,2011
89,JOB,Services,Transport,33398.009,0.923,106894,52966,2011
90,JOB,Transport,Art,48280.557,0.936,52966,103259,2011
91,JOB,Transport,Business,45377.078,0.649,52966,157899,2011
92,JOB,Transport,Healthcare,42539.214,0.623,52966,55812,2011
93,JOB,Transport,Maintenance,36952.478,0.897,52966,84631,2011
94,JOB,Transport,Military,35074.553,0.86,52966,4811,2011
95,JOB,Transport,Production,35308.551,0.962,52966,64619,2011
96,JOB,Transport,Sales,36075.553,0.903,52966,207950,2011
97,JOB,Transport,Science,48017.643,0.672,52966,60194,2011
98,JOB,Transport,Services,33857.244,1.083,52966,106894,2011
99,JOB,Transport,Transport,36181.165,1.0,52966,52966,2011
0,RACE,Asian,Asian,57244.093,1.0,45558,45558,2011
1,RACE,Asian,Black,41608.196,1.062,45558,80910,2011
2,RACE,Asian,Hispanic,37702.318,1.041,45558,106234,2011
3,RACE,Asian,Mixed,45949.254,1.007,45558,12763,2011
4,RACE,Asian,Native,40439.886,1.045,45558,7725,2011
5,RACE,Asian,White,48651.735,0.936,45558,645845,2011
6,RACE,Black,Asian,51868.418,0.906,80910,45558,2011
7,RACE,Black,Black,39173.067,1.0,80910,80910,2011
8,RACE,Black,Hispanic,35788.652,0.988,80910,106234,2011
9,RACE,Black,Mixed,42571.302,0.933,80910,12763,2011
10,RACE,Black,Native,37971.939,0.981,80910,7725,2011
11,RACE,Black,White,45327.123,0.872,80910,645845,2011
12,RACE,Hispanic,Asian,53760.944,0.939,106234,45558,2011
13,RACE,Hispanic,Black,40286.931,1.028,106234,80910,2011
14,RACE,Hispanic,Hispanic,36230.138,1.0,106234,106234,2011
15,RACE,Hispanic,Mixed,44038.371,0.965,106234,12763,2011
16,RACE,Hispanic,Native,38954.262,1.007,106234,7725,2011
17,RACE,Hispanic,White,47139.104,0.907,106234,645845,2011
18,RACE,Mixed,Asian,55796.468,0.975,12763,45558,2011
19,RACE,Mixed,Black,41612.841,1.062,12763,80910,2011
20,RACE,Mixed,Hispanic,38060.76,1.051,12763,106234,2011
21,RACE,Mixed,Mixed,45646.301,1.0,12763,12763,2011
22,RACE,Mixed,Native,40397.439,1.044,12763,7725,2011
23,RACE,Mixed,White,48682.634,0.936,12763,645845,2011
24,RACE,Native,Asian,54292.329,0.948,7725,45558,2011
25,RACE,Native,Black,40013.739,1.021,7725,80910,2011
26,RACE,Native,Hispanic,36541.759,1.009,7725,106234,2011
27,RACE,Native,Mixed,43831.668,0.96,7725,12763,2011
28,RACE,Native,Native,38699.45,1.0,7725,7725,2011
29,RACE,Native,White,46748.654,0.899,7725,645845,2011
30,RACE,White,Asian,59198.072,1.034,645845,45558,2011
31,RACE,White,Black,43851.75,1.119,645845,80910,2011
32,RACE,White,Hispanic,40446.036,1.116,645845,106234,2011
33,RACE,White,Mixed,48242.742,1.057,645845,12763,2011
34,RACE,White,Native,42586.753,1.1,645845,7725,2011
35,RACE,White,White,51999.379,1.0,645845,645845,2011
0,AGE,18-22,18-22,22706.522,1.0,22053,22053,2011
1,AGE,18-22,23-28,29971.766,0.91,22053,94162,2011
2,AGE,18-22,29-36,35537.322,0.796,22053,154246,2011
3,AGE,18-22,37-45,35363.68,0.669,22053,194014,2011
4,AGE,18-22,46-55,33691.648,0.624,22053,255190,2011
5,AGE,18-22,56-70,36082.641,0.676,22053,179370,2011
6,AGE,23-28,18-22,28296.28,1.246,94162,22053,2011
7,AGE,23-28,23-28,32931.371,1.0,94162,94162,2011
8,AGE,23-28,29-36,34671.875,0.777,94162,154246,2011
9,AGE,23-28,37-45,34335.866,0.65,94162,194014,2011
10,AGE,23-28,46-55,33582.218,0.622,94162,255190,2011
11,AGE,23-28,56-70,34154.789,0.64,94162,179370,2011
12,AGE,29-36,18-22,34376.886,1.514,154246,22053,2011
13,AGE,29-36,23-28,41915.529,1.273,154246,94162,2011
14,AGE,29-36,29-36,44627.387,1.0,154246,154246,2011
15,AGE,29-36,37-45,44199.243,0.837,154246,194014,2011
16,AGE,29-36,46-55,42983.332,0.796,154246,255190,2011
17,AGE,29-36,56-70,44035.319,0.825,154246,179370,2011
18,AGE,37-45,18-22,39110.723,1.722,194014,22053,2011
19,AGE,37-45,23-28,49147.378,1.492,194014,94162,2011
20,AGE,37-45,29-36,53334.739,1.195,194014,154246,2011
21,AGE,37-45,37-45,52832.827,1.0,194014,194014,2011
22,AGE,37-45,46-55,51111.693,0.947,194014,255190,2011
23,AGE,37-45,56-70,52852.105,0.99,194014,179370,2011
24,AGE,46-55,18-22,41010.037,1.806,255190,22053,2011
25,AGE,46-55,23-28,51552.908,1.565,255190,94162,2011
26,AGE,46-55,29-36,56119.209,1.258,255190,154246,2011
27,AGE,46-55,37-45,55694.506,1.054,255190,194014,2011
28,AGE,46-55,46-55,53990.787,1.0,255190,255190,2011
29,AGE,46-55,56-70,55859.527,1.046,255190,179370,2011
30,AGE,56-70,18-22,39813.557,1.753,179370,22053,2011
31,AGE,56-70,23-28,49354.461,1.499,179370,94162,2011
32,AGE,56-70,29-36,53657.661,1.202,179370,154246,2011
33,AGE,56-70,37-45,53233.32,1.008,179370,194014,2011
34,AGE,56-70,46-55,51766.534,0.959,179370,255190,2011
35,AGE,56-70,56-70,53397.581,1.0,179370,179370,2011
0,SEX,Female,Female,43110.719,1.0,402457,402457,2012
