,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
28,RACE,Native,Native,39798.031,1.0,6707,6707,2010
29,RACE,Native,White,46498.098,0.894,6707,662849,2010
30,RACE,White,Asian,62131.805,1.08,662849,46776,2010
31,RACE,White,Black,44088.105,1.107,662849,81065,2010
32,RACE,White,Hispanic,42076.839,1.152,662849,107017,2010
33,RACE,White,Mixed,50334.925,1.092,662849,12900,2010
34,RACE,White,Native,44531.181,1.119,662849,6707,2010
35,RACE,White,White,51998.062,1.0,662849,662849,2010
0,AGE,18-22,18-22,22709.566,1.0,21995,21995,2010
1,AGE,18-22,23-28,30224.295,0.904,21995,97969,2010
2,AGE,18-22,29-36,35569.431,0.785,21995,159783,2010
3,AGE,18-22,37-45,35118.438,0.663,21995,206784,2010
4,AGE,18-22,46-55,33610.023,0.622,21995,258965,2010
5,AGE,18-22,56-70,36205.287,0.677,21995,171818,2010
6,AGE,23-28,18-22,28303.788,1.246,97969,21995,2010
7,AGE,23-28,23-28,33434.84,1.0,97969,97969,2010
8,AGE,23-28,29-36,35234.79,0.778,97969,159783,2010
9,AGE,23-28,37-45,34807.868,0.657,97969,206784,2010
10,AGE,23-28,46-55,34116.426,0.631,97969,258965,2010
11,AGE,23-28,56-70,34747.461,0.65,97969,171818,2010
12,AGE,29-36,18-22,34317.599,1.511,159783,21995,2010
13,AGE,29-36,23-28,42426.875,1.269,159783,97969,2010
14,AGE,29-36,29-36,45297.115,1.0,159783,159783,2010
15,AGE,29-36,37-45,44774.124,0.845,159783,206784,2010
16,AGE,29-36,46-55,43578.227,0.806,159783,258965,2010
17,AGE,29-36,56-70,44753.532,0.837,159783,171818,2010
18,AGE,37-45,18-22,38558.783,1.698,206784,21995,2010
19,AGE,37-45,23-28,49192.884,1.471,206784,97969,2010
20,AGE,37-45,29-36,53503.846,1.181,206784,159783,2010
21,AGE,37-45,37-45,53000.146,1.0,206784,206784,2010
22,AGE,37-45,46-55,51353.51,0.95,206784,258965,2010
23,AGE,37-45,56-70,53294.528,0.996,206784,171818,2010
24,AGE,46-55,18-22,40277.979,1.774,258965,21995,2010
25,AGE,46-55,23-28,51320.636,1.535,258965,97969,2010
26,AGE,46-55,29-36,55984.694,1.236,258965,159783,2010
27,AGE,46-55,37-45,55627.837,1.05,258965,206784,2010
28,AGE,46-55,46-55,54045.525,1.0,258965,258965,2010
29,AGE,46-55,56-70,56044.777,1.048,258965,171818,2010
30,AGE,56-70,18-22,39010.942,1.718,171818,21995,2010
31,AGE,56-70,23-28,49123.012,1.469,171818,97969,2010
32,AGE,56-70,29-36,53491.422,1.181,171818,159783,2010
33,AGE,56-70,37-45,53100.019,1.002,171818,206784,2010
34,AGE,56-70,46-55,51781.36,0.958,171818,258965,2010
35,AGE,56-70,56-70,53490.06,1.0,171818,171818,2010
0,DIV,East North Central,East North Central,47487.053,1.0,138058,138058,2010
1,DIV,East North Central,East South Central,46072.708,1.064,138058,52010,2010
2,DIV,East North Central,Middle Atlantic,48157.988,0.925,138058,125106,2010
3,DIV,East North Central,Mountain,47563.439,0.999,138058,63929,2010
4,DIV,East North Central,New England,51377.669,0.929,138058,45589,2010
5,DIV,East North Central,Pacific,48008.488,0.88,138058,137937,2010
6,DIV,East North Central,South Atlantic,48161.696,0.986,138058,183236,2010
7,DIV,East North Central,West North Central,46815.326,1.067,138058,64632,2010
8,DIV,East North Central,West South Central,45682.453,0.984,138058,106817,2010
9,DIV,East South Central,East North Central,44727.753,0.942,52010,138058,2010
10,DIV,East South Central,East South Central,43303.897,1.0,52010,52010,2010
11,DIV,East South Central,Middle Atlantic,45080.808,0.866,52010,125106,2010
12,DIV,East South Central,Mountain,44738.331,0.94,52010,63929,2010
13,DIV,East South Central,New England,48096.877,0.87,52010,45589,2010
14,DIV,East South Central,Pacific,45056.264,0.826,52010,137937,2010
15,DIV,East South Central,South Atlantic,45064.131,0.923,52010,183236,2010
16,DIV,East South Central,West North Central,44275.218,1.009,52010,64632,2010
17,DIV,East South Central,West South Central,42803.512,0.922,52010,106817,2010
18,DIV,Middle Atlantic,East North Central,51251.87,1.079,125106,138058,2010
19,DIV,Middle Atlantic,East South Central,49807.883,1.15,125106,52010,2010
20,DIV,Middle Atlantic,Middle Atlantic,52078.796,1.0,125106,125106,2010
21,DIV,Middle Atlantic,Mountain,51315.438,1.078,125106,63929,2010
22,DIV,Middle Atlantic,New England,55506.293,1.004,125106,45589,2010
23,DIV,Middle Atlantic,Pacific,51700.643,0.948,125106,137937,2010
24,DIV,Middle Atlantic,South Atlantic,52047.509,1.066,125106,183236,2010
25,DIV,Middle Atlantic,West North Central,50630.729,1.154,125106,64632,2010
26,DIV,Middle Atlantic,West South Central,49244.548,1.06,125106,106817,2010
27,DIV,Mountain,East North Central,47739.143,1.005,63929,138058,2010
28,DIV,Mountain,East South Central,46325.96,1.07,63929,52010,2010
29,DIV,Mountain,Middle Atlantic,48024.583,0.922,63929,125106,2010
30,DIV,Mountain,Mountain,47599.82,1.0,63929,63929,2010
31,DIV,Mountain,New England,51156.127,0.925,63929,45589,2010
32,DIV,Mountain,Pacific,47737.466,0.875,63929,137937,2010
33,DIV,Mountain,South Atlantic,48036.096,0.984,63929,183236,2010
34,DIV,Mountain,West North Central,47220.867,1.076,63929,64632,2010
35,DIV,Mountain,West South Central,45722.183,0.985,63929,106817,2010
36,DIV,New England,East North Central,51429.276,1.083,45589,138058,2010
37,DIV,New England,East South Central,49853.026,1.151,45589,52010,2010
38,DIV,New England,Middle Atlantic,51851.648,0.996,45589,125106,2010
39,DIV,New England,Mountain,51208.64,1.076,45589,63929,2010
40,DIV,New England,New England,55311.98,1.0,45589,45589,2010
41,DIV,New England,Pacific,51224.367,0.939,45589,137937,2010
42,DIV,New England,South Atlantic,51666.907,1.058,45589,183236,2010
43,DIV,New England,West North Central,50912.228,1.16,45589,64632,2010
44,DIV,New England,West South Central,49061.118,1.056,45589,106817,2010
45,DIV,Pacific,East North Central,55068.335,1.16,137937,138058,2010
46,DIV,Pacific,East South Central,53442.007,1.234,137937,52010,2010
47,DIV,Pacific,Middle Atlantic,55505.551,1.066,137937,125106,2010
48,DIV,Pacific,Mountain,54716.354,1.15,137937,63929,2010
49,DIV,Pacific,New England,59438.155,1.075,137937,45589,2010
50,DIV,Pacific,Pacific,54546.319,1.0,137937,137937,2010
51,DIV,Pacific,South Atlantic,55502.742,1.136,137937,183236,2010
52,DIV,Pacific,West North Central,54518.968,1.242,137937,64632,2010
53,DIV,Pacific,West South Central,52362.13,1.128,137937,106817,2010
54,DIV,South Atlantic,East North Central,48270.151,1.016,183236,138058,2010
55,DIV,South Atlantic,East South Central,46730.123,1.079,183236,52010,2010
56,DIV,South Atlantic,Middle Atlantic,48802.734,0.937,183236,125106,2010
57,DIV,South Atlantic,Mountain,48357.688,1.016,183236,63929,2010
58,DIV,South Atlantic,New England,52394.679,0.947,183236,45589,2010
59,DIV,South Atlantic,Pacific,48574.992,0.891,183236,137937,2010
60,DIV,South Atlantic,South Atlantic,48841.499,1.0,183236,183236,2010
61,DIV,South Atlantic,West North Central,47704.713,1.087,183236,64632,2010
62,DIV,South Atlantic,West South Central,46133.017,0.993,183236,106817,2010
63,DIV,West North Central,East North Central,44532.786,0.938,64632,138058,2010
64,DIV,West North Central,East South Central,43279.323,0.999,64632,52010,2010
65,DIV,West North Central,Middle Atlantic,45095.938,0.866,64632,125106,2010
66,DIV,West North Central,Mountain,44556.93,0.936,64632,63929,2010
67,DIV,West North Central,New England,47886.853,0.866,64632,45589,2010
68,DIV,West North Central,Pacific,45166.959,0.828,64632,137937,2010
69,DIV,West North Central,South Atlantic,45178.388,0.925,64632,183236,2010
70,DIV,West North Central,West North Central,43889.453,1.0,64632,64632,2010
71,DIV,West North Central,West South Central,42940.558,0.925,64632,106817,2010
72,DIV,West South Central,East North Central,48986.918,1.032,106817,138058,2010
73,DIV,West South Central,East South Central,47281.817,1.092,106817,52010,2010
74,DIV,West South Central,Middle Atlantic,49145.434,0.944,106817,125106,2010
75,DIV,West South Central,Mountain,48700.452,1.023,106817,63929,2010
76,DIV,West South Central,New England,52794.013,0.954,106817,45589,2010
77,DIV,West South Central,Pacific,48752.996,0.894,106817,137937,2010
78,DIV,West South Central,South Atlantic,49031.156,1.004,106817,183236,2010
79,DIV,West South Central,West North Central,48483.254,1.105,106817,64632,2010
80,DIV,West South Central,West South Central,46439.057,1.0,106817,106817,2010
0,SEX,Female,Female,42381.52,1.0,396717,396717,2011
1,SEX,Female,Male,42210.996,0.773,396717,502318,2011
2,SEX,Male,Female,53817.535,1.27,502318,396717,2011
3,SEX,Male,Male,54606.842,1.0,502318,502318,2011
0,EDU,B.S._Degree,B.S._Degree,60104.512,1.0,203137,203137,2011
1,EDU,B.S._Degree,Highschool,50158.393,1.414,203137,222601,2011
2,EDU,B.S._Degree,M.S._Degree,61786.483,0.854,203137,89961,2011
3,EDU,B.S._Degree,No_Highschool,45563.927,1.591,203137,61306,2011
4,EDU,B.S._Degree,PhD_or_Prof,62602.878,0.61,203137,38870,2011
5,EDU,B.S._Degree,Some_College,53355.12,1.271,203137,283160,2011
6,EDU,Highschool,B.S._Degree,39799.511,0.662,222601,203137,2011
7,EDU,Highschool,Highschool,35466.995,1.0,222601,222601,2011
8,EDU,Highschool,M.S._Degree,40782.426,0.564,222601,89961,2011
9,EDU,Highschool,No_Highschool,33223.54,1.16,222601,61306,2011
10,EDU,Highschool,PhD_or_Prof,41757.315,0.407,222601,38870,2011
11,EDU,Highschool,Some_College,36456.882,0.869,222601,283160,2011
12,EDU,M.S._Degree,B.S._Degree,70449.37,1.172,89961,203137,2011
13,EDU,M.S._Degree,Highschool,59933.977,1.69,89961,222601,2011
14,EDU,M.S._Degree,M.S._Degree,72357.826,1.0,89961,89961,2011
15,EDU,M.S._Degree,No_Highschool,54821.037,1.915,89961,61306,2011
16,EDU,M.S._Degree,PhD_or_Prof,70708.211,0.689,89961,38870,2011
17,EDU,M.S._Degree,Some_College,63436.847,1.512,89961,283160,2011
18,EDU,No_Highschool,B.S._Degree,36787.234,0.612,61306,203137,2011
19,EDU,No_Highschool,Highschool,31147.895,0.878,61306,222601,2011
20,EDU,No_Highschool,M.S._Degree,38018.686,0.525,61306,89961,2011
21,EDU,No_Highschool,No_Highschool,28634.575,1.0,61306,61306,2011
22,EDU,No_Highschool,PhD_or_Prof,37589.164,0.366,61306,38870,2011
23,EDU,No_Highschool,Some_College,32460.353,0.773,61306,283160,2011
24,EDU,PhD_or_Prof,B.S._Degree,82095.774,1.366,38870,203137,2011
25,EDU,PhD_or_Prof,Highschool,66948.214,1.888,38870,222601,2011
26,EDU,PhD_or_Prof,M.S._Degree,88383.718,1.221,38870,89961,2011
27,EDU,PhD_or_Prof,No_Highschool,57635.021,2.013,38870,61306,2011
28,EDU,PhD_or_Prof,PhD_or_Prof,102654.935,1.0,38870,38870,2011
29,EDU,PhD_or_Prof,Some_College,72526.844,1.728,38870,283160,2011
30,EDU,Some_College,B.S._Degree,45521.858,0.757,283160,203137,2011
31,EDU,Some_College,Highschool,40367.407,1.138,283160,222601,2011
32,EDU,Some_College,M.S._Degree,46521.319,0.643,283160,89961,2011
33,EDU,Some_College,No_Highschool,38664.815,1.35,283160,61306,2011
34,EDU,Some_College,PhD_or_Prof,48353.971,0.471,283160,38870,2011
35,EDU,Some_College,Some_College,41969.132,1.0,283160,283160,2011
0,JOB,Art,Art,51789.911,1.0,103259,103259,2011
1,JOB,Art,Business,46583.186,0.664,103259,157899,2011
2,JOB,Art,Healthcare,47640.125,0.695,103259,55812,2011
3,JOB,Art,Maintenance,41334.713,1.002,103259,84631,2011
4,JOB,Art,Military,36673.735,0.914,103259,4811,2011
5,JOB,Art,Production,38855.612,1.056,103259,64619,2011
6,JOB,Art,Sales,37334.805,0.931,103259,207950,2011
7,JOB,Art,Science,50199.911,0.7,103259,60194,2011
8,JOB,Art,Services,36376.582,1.158,103259,106894,2011
9,JOB,Art,Transport,40358.946,1.109,103259,52966,2011
10,JOB,Business,Art,73347.326,1.416,157899,103259,2011
11,JOB,Business,Business,70115.394,1.0,157899,157899,2011
12,JOB,Business,Healthcare,65053.479,0.948,157899,55812,2011
13,JOB,Business,Maintenance,53694.094,1.302,157899,84631,2011
14,JOB,Business,Military,48593.766,1.211,157899,4811,2011
15,JOB,Business,Production,51254.617,1.393,157899,64619,2011
16,JOB,Business,Sales,53819.113,1.343,157899,207950,2011
17,JOB,Business,Science,75522.947,1.054,157899,60194,2011
18,JOB,Business,Services,49367.032,1.571,157899,106894,2011
19,JOB,Business,Transport,52620.761,1.446,157899,52966,2011
20,JOB,Healthcare,Art,72064.955,1.391,55812,103259,2011
21,JOB,Healthcare,Business,62513.821,0.892,55812,157899,2011
22,JOB,Healthcare,Healthcare,68587.734,1.0,55812,55812,2011
23,JOB,Healthcare,Maintenance,44160.252,1.071,55812,84631,2011
24,JOB,Healthcare,Military,42913.494,1.069,55812,4811,2011
25,JOB,Healthcare,Production,43198.456,1.174,55812,64619,2011
26,JOB,Healthcare,Sales,48256.526,1.204,55812,207950,2011
27,JOB,Healthcare,Science,67897.595,0.947,55812,60194,2011
28,JOB,Healthcare,Services,43689.435,1.39,55812,106894,2011
29,JOB,Healthcare,Transport,43549.108,1.197,55812,52966,2011
30,JOB,Maintenance,Art,48681.584,0.94,84631,103259,2011
31,JOB,Maintenance,Business,47409.065,0.676,84631,157899,2011
32,JOB,Maintenance,Healthcare,45045.371,0.657,84631,55812,2011
33,JOB,Maintenance,Maintenance,41241.302,1.0,84631,84631,2011
34,JOB,Maintenance,Military,37658.002,0.938,84631,4811,2011
35,JOB,Maintenance,Production,39800.428,1.082,84631,64619,2011
36,JOB,Maintenance,Sales,40841.688,1.019,84631,207950,2011
37,JOB,Maintenance,Science,49133.9,0.686,84631,60194,2011
38,JOB,Maintenance,Services,38186.713,1.215,84631,106894,2011
39,JOB,Maintenance,Transport,40526.749,1.114,84631,52966,2011
40,JOB,Military,Art,54205.957,1.047,4811,103259,2011
41,JOB,Military,Business,51770.018,0.738,4811,157899,2011
42,JOB,Military,Healthcare,47938.558,0.699,4811,55812,2011
43,JOB,Military,Maintenance,42541.703,1.032,4811,84631,2011
44,JOB,Military,Military,40128.431,1.0,4811,4811,2011
45,JOB,Military,Production,39851.864,1.083,4811,64619,2011
46,JOB,Military,Sales,40137.962,1.001,4811,207950,2011
47,JOB,Military,Science,55486.923,0.774,4811,60194,2011
48,JOB,Military,Services,37772.503,1.202,4811,106894,2011
49,JOB,Military,Transport,41173.541,1.132,4811,52966,2011
50,JOB,Production,Art,50558.291,0.976,64619,103259,2011
51,JOB,Production,Business,46608.163,0.665,64619,157899,2011
52,JOB,Production,Healthcare,45777.472,0.667,64619,55812,2011
53,JOB,Production,Maintenance,39034.234,0.946,64619,84631,2011
54,JOB,Production,Military,36635.132,0.913,64619,4811,2011
55,JOB,Production,Production,36799.129,1.0,64619,64619,2011
56,JOB,Production,Sales,37167.566,0.927,64619,207950,2011
57,JOB,Production,Science,49719.878,0.694,64619,60194,2011
58,JOB,Production,Services,34848.195,1.109,64619,106894,2011
59,JOB,Production,Transport,37876.068,1.041,64619,52966,2011
60,JOB,Sales,Art,53341.46,1.03,207950,103259,2011
61,JOB,Sales,Business,51861.154,0.74,207950,157899,2011
62,JOB,Sales,Healthcare,46689.063,0.681,207950,55812,2011
63,JOB,Sales,Maintenance,40326.87,0.978,207950,84631,2011
64,JOB,Sales,Military,38223.879,0.953,207950,4811,2011
65,JOB,Sales,Production,38451.989,1.045,207950,64619,2011
66,JOB,Sales,Sales,40081.582,1.0,207950,207950,2011
67,JOB,Sales,Science,55699.918,0.777,207950,60194,2011
68,JOB,Sales,Services,37143.209,1.182,207950,106894,2011
69,JOB,Sales,Transport,39414.634,1.083,207950,52966,2011
70,JOB,Science,Art,69568.766,1.343,60194,103259,2011
71,JOB,Science,Business,67715.022,0.966,60194,157899,2011
72,JOB,Science,Healthcare,63648.277,0.928,60194,55812,2011
73,JOB,Science,Maintenance,54410.71,1.319,60194,84631,2011
74,JOB,Science,Military,49001.031,1.221,60194,4811,2011
75,JOB,Science,Production,52629.321,1.43,60194,64619,2011
76,JOB,Science,Sales,55316.178,1.38,60194,207950,2011
77,JOB,Science,Science,71671.048,1.0,60194,60194,2011
78,JOB,Science,Services,51666.375,1.644,60194,106894,2011
79,JOB,Science,Transport,53769.912,1.478,60194,52966,2011
80,JOB,Services,Art,43704.963,0.844,106894,103259,2011
81,JOB,Services,Business,42049.874,0.6,106894,157899,2011
82,JOB,Services,Healthcare,38882.52,0.567,106894,55812,2011
83,JOB,Services,Maintenance,34609.839,0.839,106894,84631,2011
84,JOB,Services,Military,34191.9,0.852,106894,4811,2011
85,JOB,Services,Production,32430.278,0.881,106894,64619,2011
86,JOB,Services,Sales,33151.736,0.827,106894,207950,2011
87,JOB,Services,Science,45434.549,0.634,106894,60194,2011
88,JOB,Services,Services,31425.403,1.0,106894,106894,2011
89,JOB,Services,Transport,33274.707,0.915,106894,52966,2011
90,JOB,Transport,Art,49840.479,0.962,52966,103259,2011
91,JOB,Transport,Business,46587.073,0.664,52966,157899,2011
92,JOB,Transport,Healthcare,44221.553,0.645,52966,55812,2011
93,JOB,Transport,Maintenance,37117.209,0.9,52966,84631,2011
94,JOB,Transport,Military,35618.175,0.888,52966,4811,2011
95,JOB,Transport,Production,35329.098,0.96,52966,64619,2011
96,JOB,Transport,Sales,36750.704,0.917,52966,207950,2011
97,JOB,Transport,Science,49348.144,0.689,52966,60194,2011
98,JOB,Transport,Services,34283.09,1.091,52966,106894,2011
99,JOB,Transport,Transport,36380.574,1.0,52966,52966,2011
0,RACE,Asian,Asian,57357.233,1.0,45558,45558,2011
1,RACE,Asian,Black,39725.926,1.01,45558,80910,2011
2,RACE,Asian,Hispanic,37003.214,1.016,45558,106234,2011
3,RACE,Asian,Mixed,45082.198,0.988,45558,12763,2011
4,RACE,Asian,Native,39049.315,1.004,45558,7725,2011
5,RACE,Asian,White,46952.802,0.9,45558,645845,2011
6,RACE,Black,Asian,54998.262,0.959,80910,45558,2011
7,RACE,Black,Black,39328.076,1.0,80910,80910,2011
8,RACE,Black,Hispanic,37127.889,1.02,80910,106234,2011
9,RACE,Black,Mixed,44284.935,0.97,80910,12763,2011
10,RACE,Black,Native,39231.688,1.009,80910,7725,2011
11,RACE,Black,White,46007.97,0.882,80910,645845,2011
12,RACE,Hispanic,Asian,55601.976,0.969,106234,45558,2011
13,RACE,Hispanic,Black,39496.61,1.004,106234,80910,2011
14,RACE,Hispanic,Hispanic,36404.711,1.0,106234,106234,2011
15,RACE,Hispanic,Mixed,44534.336,0.976,106234,12763,2011
16,RACE,Hispanic,Native,38676.294,0.995,106234,7725,2011
17,RACE,Hispanic,White,46929.085,0.899,106234,645845,2011
18,RACE,Mixed,Asian,57326.096,0.999,12763,45558,2011
19,RACE,Mixed,Black,40252.545,1.024,12763,80910,2011
20,RACE,Mixed,Hispanic,37901.355,1.041,12763,106234,2011
21,RACE,Mixed,Mixed,45649.8,1.0,12763,12763,2011
22,RACE,Mixed,Native,39809.339,1.024,12763,7725,2011
23,RACE,Mixed,White,47667.452,0.914,12763,645845,2011
24,RACE,Native,Asian,56610.361,0.987,7725,45558,2011
25,RACE,Native,Black,39712.571,1.01,7725,80910,2011
26,RACE,Native,Hispanic,37082.955,1.019,7725,106234,2011
27,RACE,Native,Mixed,44805.274,0.981,7725,12763,2011
28,RACE,Native,Native,38883.778,1.0,7725,7725,2011
29,RACE,Native,White,46864.076,0.898,7725,645845,2011
30,RACE,White,Asian,62323.723,1.087,645845,45558,2011
31,RACE,White,Black,43801.098,1.114,645845,80910,2011
32,RACE,White,Hispanic,42102.18,1.157,645845,106234,2011
33,RACE,White,Mixed,49774.812,1.09,645845,12763,2011
34,RACE,White,Native,43600.05,1.121,645845,7725,2011
35,RACE,White,White,52176.498,1.0,645845,645845,2011
0,AGE,18-22,18-22,22765.013,1.0,22053,22053,2011
1,AGE,18-22,23-28,30251.829,0.917,22053,94162,2011
2,AGE,18-22,29-36,35840.127,0.801,22053,154246,2011
3,AGE,18-22,37-45,35646.261,0.672,22053,194014,2011
4,AGE,18-22,46-55,33946.195,0.626,22053,255190,2011
5,AGE,18-22,56-70,36415.278,0.68,22053,179370,2011
6,AGE,23-28,18-22,28370.614,1.246,94162,22053,2011
7,AGE,23-28,23-28,33002.783,1.0,94162,94162,2011
8,AGE,23-28,29-36,34734.362,0.776,94162,154246,2011
9,AGE,23-28,37-45,34415.276,0.649,94162,194014,2011
10,AGE,23-28,46-55,33687.932,0.622,94162,255190,2011
11,AGE,23-28,56-70,34293.027,0.64,94162,179370,2011
12,AGE,29-36,18-22,34471.737,1.514,154246,22053,2011
13,AGE,29-36,23-28,42046.287,1.274,154246,94162,2011
14,AGE,29-36,29-36,44767.848,1.0,154246,154246,2011
15,AGE,29-36,37-45,44358.258,0.836,154246,194014,2011
16,AGE,29-36,46-55,43186.052,0.797,154246,255190,2011
17,AGE,29-36,56-70,44291.546,0.827,154246,179370,2011
18,AGE,37-45,18-22,39141.068,1.719,194014,22053,2011
19,AGE,37-45,23-28,49269.219,1.493,194014,94162,2011
20,AGE,37-45,29-36,53509.643,1.195,194014,154246,2011
21,AGE,37-45,37-45,53048.753,1.0,194014,194014,2011
22,AGE,37-45,46-55,51391.277,0.948,194014,255190,2011
23,AGE,37-45,56-70,53224.016,0.994,194014,179370,2011
24,AGE,46-55,18-22,40988.171,1.8,255190,22053,2011
25,AGE,46-55,23-28,51596.508,1.563,255190,94162,2011
26,AGE,46-55,29-36,56174.601,1.255,255190,154246,2011
27,AGE,46-55,37-45,55816.487,1.052,255190,194014,2011
28,AGE,46-55,46-55,54194.037,1.0,255190,255190,2011
29,AGE,46-55,56-70,56157.953,1.049,255190,179370,2011
30,AGE,56-70,18-22,39759.689,1.747,179370,22053,2011
31,AGE,56-70,23-28,49333.331,1.495,179370,94162,2011
32,AGE,56-70,29-36,53656.238,1.199,179370,154246,2011
33,AGE,56-70,37-45,53264.981,1.004,179370,194014,2011
34,AGE,56-70,46-55,51837.228,0.957,179370,255190,2011
35,AGE,56-70,56-70,53557.373,1.0,179370,179370,2011
0,DIV,East North Central,East North Central,47243.978,1.0,135089,135089,2011
1,DIV,East North Central,East South Central,45738.74,1.064,135089,50403,2011
2,DIV,East North Central,Middle Atlantic,48002.638,0.926,135089,124394,2011
3,DIV,East North Central,Mountain,47293.089,0.998,135089,61844,2011
4,DIV,East North Central,New England,51396.33,0.917,135089,45932,2011
5,DIV,East North Central,Pacific,48020.695,0.881,135089,136362,2011
6,DIV,East North Central,South Atlantic,47871.19,0.976,135089,178083,2011
7,DIV,East North Central,West North Central,46615.974,1.058,135089,64189,2011
8,DIV,East North Central,West South Central,45176.16,0.979,135089,102739,2011
9,DIV,East South Central,East North Central,44546.92,0.943,50403,135089,2011
10,DIV,East South Central,East South Central,43005.306,1.0,50403,50403,2011
11,DIV,East South Central,Middle Atlantic,45027.0,0.868,50403,124394,2011
12,DIV,East South Central,Mountain,44610.362,0.941,50403,61844,2011
13,DIV,East South Central,New England,48301.736,0.862,50403,45932,2011
14,DIV,East South Central,Pacific,45234.738,0.83,50403,136362,2011
15,DIV,East South Central,South Atlantic,44896.728,0.916,50403,178083,2011
16,DIV,East South Central,West North Central,44120.937,1.002,50403,64189,2011
17,DIV,East South Central,West South Central,42472.655,0.92,50403,102739,2011
18,DIV,Middle Atlantic,East North Central,50800.657,1.075,124394,135089,2011
19,DIV,Middle Atlantic,East South Central,49287.947,1.146,124394,50403,2011
20,DIV,Middle Atlantic,Middle Atlantic,51864.296,1.0,124394,124394,2011
21,DIV,Middle Atlantic,Mountain,51047.528,1.077,124394,61844,2011
22,DIV,Middle Atlantic,New England,55374.994,0.988,124394,45932,2011
23,DIV,Middle Atlantic,Pacific,51657.247,0.947,124394,136362,2011
24,DIV,Middle Atlantic,South Atlantic,51685.825,1.054,124394,178083,2011
25,DIV,Middle Atlantic,West North Central,50211.454,1.14,124394,64189,2011
26,DIV,Middle Atlantic,West South Central,48850.765,1.058,124394,102739,2011
27,DIV,Mountain,East North Central,47531.633,1.006,61844,135089,2011
28,DIV,Mountain,East South Central,46131.034,1.073,61844,50403,2011
29,DIV,Mountain,Middle Atlantic,48041.004,0.926,61844,124394,2011
30,DIV,Mountain,Mountain,47390.016,1.0,61844,61844,2011
31,DIV,Mountain,New England,51411.45,0.918,61844,45932,2011
32,DIV,Mountain,Pacific,47775.39,0.876,61844,136362,2011
33,DIV,Mountain,South Atlantic,47977.999,0.978,61844,178083,2011
34,DIV,Mountain,West North Central,47029.724,1.068,61844,64189,2011
35,DIV,Mountain,West South Central,45336.534,0.982,61844,102739,2011
36,DIV,New England,East North Central,51577.056,1.092,45932,135089,2011
37,DIV,New England,East South Central,50011.459,1.163,45932,50403,2011
38,DIV,New England,Middle Atlantic,52190.005,1.006,45932,124394,2011
39,DIV,New England,Mountain,51420.598,1.085,45932,61844,2011
40,DIV,New England,New England,56019.591,1.0,45932,45932,2011
41,DIV,New England,Pacific,51560.325,0.946,45932,136362,2011
42,DIV,New England,South Atlantic,52001.813,1.06,45932,178083,2011
43,DIV,New England,West North Central,51155.944,1.161,45932,64189,2011
44,DIV,New England,West South Central,49043.735,1.062,45932,102739,2011
45,DIV,Pacific,East North Central,54673.266,1.157,136362,135089,2011
46,DIV,Pacific,East South Central,53010.977,1.233,136362,50403,2011
47,DIV,Pacific,Middle Atlantic,55349.947,1.067,136362,124394,2011
48,DIV,Pacific,Mountain,54435.35,1.149,136362,61844,2011
49,DIV,Pacific,New England,59644.772,1.065,136362,45932,2011
50,DIV,Pacific,Pacific,54527.378,1.0,136362,136362,2011
51,DIV,Pacific,South Atlantic,55293.725,1.128,136362,178083,2011
52,DIV,Pacific,West North Central,54125.034,1.229,136362,64189,2011
53,DIV,Pacific,West South Central,51796.222,1.122,136362,102739,2011
54,DIV,South Atlantic,East North Central,48410.367,1.025,178083,135089,2011
55,DIV,South Atlantic,East South Central,46735.406,1.087,178083,50403,2011
56,DIV,South Atlantic,Middle Atlantic,49124.633,0.947,178083,124394,2011
57,DIV,South Atlantic,Mountain,48421.318,1.022,178083,61844,2011
58,DIV,South Atlantic,New England,53065.338,0.947,178083,45932,2011
59,DIV,South Atlantic,Pacific,48955.518,0.898,178083,136362,2011
60,DIV,South Atlantic,South Atlantic,49037.167,1.0,178083,178083,2011
61,DIV,South Atlantic,West North Central,47828.377,1.086,178083,64189,2011
62,DIV,South Atlantic,West South Central,45957.726,0.996,178083,102739,2011
63,DIV,West North Central,East North Central,44691.883,0.946,64189,135089,2011
64,DIV,West North Central,East South Central,43429.445,1.01,64189,50403,2011
65,DIV,West North Central,Middle Atlantic,45433.869,0.876,64189,124394,2011
66,DIV,West North Central,Mountain,44807.389,0.946,64189,61844,2011
67,DIV,West North Central,New England,48444.664,0.865,64189,45932,2011
68,DIV,West North Central,Pacific,45662.149,0.837,64189,136362,2011
69,DIV,West North Central,South Atlantic,45424.562,0.926,64189,178083,2011
70,DIV,West North Central,West North Central,44044.603,1.0,64189,64189,2011
71,DIV,West North Central,West South Central,42953.435,0.93,64189,102739,2011
72,DIV,West South Central,East North Central,48926.523,1.036,102739,135089,2011
73,DIV,West South Central,East South Central,47096.622,1.095,102739,50403,2011
74,DIV,West South Central,Middle Atlantic,49191.881,0.948,102739,124394,2011
75,DIV,West South Central,Mountain,48652.986,1.027,102739,61844,2011
76,DIV,West South Central,New England,53213.358,0.95,102739,45932,2011
77,DIV,West South Central,Pacific,48829.879,0.896,102739,136362,2011
78,DIV,West South Central,South Atlantic,48988.938,0.999,102739,178083,2011
